license_number,business_name,dba,address,city,county,state,zip,license_type,status,issue_date,expiration,capacity
ABC724103,La Tavern Lounge,La Tavern Lounge,5252 Main St,San Diego,San Diego,CA,95448,48,Active,2015-08-08,2028-08-27,100
ABC650607,Little Grill,Little Grill,6231 Main St,Townsville,Orange,CA,92517,48,Active,2022-01-26,2029-09-05,75
ABC606957,Little Eatery,Little Eatery,1709 Market St,Townsville,Santa Clara,CA,91598,48,Active,2020-12-28,2030-02-01,100
ABC820426,La Eatery Restaurant,La Eatery Restaurant,855 Broadway,San Francisco,San Francisco,CA,99529,47,Active,2014-10-25,2028-11-07,100
ABC301898,Little Tavern Bar,Little Tavern Bar,5328 Cedar Ln,Townsville,Orange,CA,95467,42,Active,2016-05-04,2026-10-18,200
ABC316612,Golden Eatery & Co,Golden Eatery & Co,2419 Elm St,Los Angeles,Los Angeles,CA,95011,42,Active,2015-05-20,2028-09-15,50
ABC130401,Blue Bistro,Blue Bistro,6384 Main St,San Diego,San Diego,CA,92410,48,Active,2020-03-23,2030-10-21,500
ABC746253,Golden Tavern & Co,Golden Tavern & Co,3346 Broadway,Metro City,Riverside,CA,93159,41,Active,2025-08-04,2029-05-22,300
ABC593403,Big Kitchen,Big Kitchen,4327 Oak Ave,Metro City,Riverside,CA,94004,47,Active,2019-08-16,2026-02-16,50
ABC601903,Blue Grill & Co,Blue Grill & Co,5811 Market St,Townsville,Santa Clara,CA,97646,41,Active,2019-09-21,2026-05-18,150
ABC719221,Red Kitchen Bar,Red Kitchen Bar,4092 Market St,Metro City,Sacramento,CA,97288,41,Active,2019-04-27,2030-07-26,150
ABC925571,Golden Kitchen,Golden Kitchen,1376 Cedar Ln,Townsville,Contra Costa,CA,98584,47,Active,2022-02-27,2029-03-10,150
ABC727320,La Diner & Co,La Diner & Co,8198 Main St,Los Angeles,Los Angeles,CA,92483,42,Active,2016-10-25,2026-03-22,75
ABC657062,Little Diner Bar,Little Diner Bar,9568 Cedar Ln,Townsville,Riverside,CA,94369,47,Active,2018-10-26,2028-07-23,100
ABC711033,The Diner,The Diner,4919 Main St,Los Angeles,Los Angeles,CA,97049,75,Active,2014-01-23,2030-06-04,500
ABC132699,Big Diner Lounge,Big Diner Lounge,9769 Pine St,Metro City,Alameda,CA,97271,48,Active,2020-07-18,2027-11-06,150
ABC297370,Red Eatery Restaurant,Red Eatery Restaurant,2627 Elm St,San Diego,San Diego,CA,93056,42,Active,2014-02-21,2026-03-24,150
ABC242371,La Grill Lounge,La Grill Lounge,6913 Cedar Ln,Metro City,Sacramento,CA,93945,48,Active,2022-07-18,2029-07-12,75
ABC545405,The House Lounge,The House Lounge,3978 Elm St,San Diego,San Diego,CA,97731,75,Active,2023-06-02,2026-10-16,300
ABC218661,Blue Cafe,Blue Cafe,8724 Elm St,Metro City,Santa Clara,CA,99469,41,Active,2022-10-03,2027-08-21,300
ABC817303,Little Bistro & Co,Little Bistro & Co,8865 Main St,Los Angeles,Los Angeles,CA,98681,48,Active,2022-08-19,2028-07-12,500
ABC403257,El Bistro Lounge,El Bistro Lounge,9891 Elm St,Metro City,Alameda,CA,92006,48,Active,2023-03-19,2026-11-10,500
ABC128624,Little House,Little House,2177 Broadway,Metro City,Contra Costa,CA,95129,42,Active,2023-05-09,2028-01-24,50
ABC283095,El House & Co,El House & Co,2973 Elm St,Townsville,Contra Costa,CA,98944,42,Active,2022-01-11,2026-03-20,500
ABC978302,Blue Diner Restaurant,Blue Diner Restaurant,3998 Cedar Ln,San Diego,San Diego,CA,93740,42,Active,2023-12-27,2028-01-21,100
ABC155074,El House Restaurant,El House Restaurant,7902 Elm St,Los Angeles,Los Angeles,CA,98803,75,Active,2017-07-22,2029-08-09,75
ABC555851,The Tavern Restaurant,The Tavern Restaurant,6358 Oak Ave,Townsville,San Bernardino,CA,92595,75,Active,2024-06-28,2029-10-21,500
ABC451238,Little Tavern,Little Tavern,4283 Pine St,Metro City,Alameda,CA,94961,75,Active,2017-09-11,2027-06-18,50
ABC972089,La Bistro Restaurant,La Bistro Restaurant,1700 Broadway,San Francisco,San Francisco,CA,98306,47,Active,2017-12-10,2028-04-02,50
ABC196407,The Kitchen Bar,The Kitchen Bar,2095 Broadway,Townsville,Contra Costa,CA,93128,48,Active,2024-11-19,2027-02-23,75
ABC408877,Blue Cafe Lounge,Blue Cafe Lounge,7529 Elm St,Metro City,Alameda,CA,96298,47,Active,2016-02-09,2026-07-13,100
ABC370782,Little Grill Restaurant,Little Grill Restaurant,1237 Cedar Ln,San Francisco,San Francisco,CA,94287,75,Active,2020-03-21,2029-02-05,200
ABC328994,La House Lounge,La House Lounge,4343 Broadway,Townsville,Sacramento,CA,92194,41,Active,2023-12-09,2029-01-16,75
ABC139673,Red Tavern,Red Tavern,5503 Pine St,San Francisco,San Francisco,CA,91060,75,Active,2025-08-16,2029-07-28,300
ABC666366,Big Bistro Restaurant,Big Bistro Restaurant,7998 Broadway,Los Angeles,Los Angeles,CA,99770,47,Active,2019-11-10,2029-01-21,300
ABC483102,Golden Cafe Restaurant,Golden Cafe Restaurant,4850 1st Ave,Los Angeles,Los Angeles,CA,93893,75,Active,2014-07-22,2027-05-23,150
ABC761249,Golden House,Golden House,7275 1st Ave,Los Angeles,Los Angeles,CA,93292,41,Active,2017-01-24,2030-04-16,150
ABC931247,Little House Bar,Little House Bar,7461 Main St,Los Angeles,Los Angeles,CA,91606,47,Active,2014-06-26,2026-07-04,75
ABC580636,El Kitchen,El Kitchen,704 Market St,Metro City,San Bernardino,CA,91312,48,Active,2023-01-08,2027-01-06,300
ABC422266,La House Bar,La House Bar,2896 Broadway,San Francisco,San Francisco,CA,92742,41,Active,2021-10-26,2030-04-03,500
ABC546915,Golden Diner & Co,Golden Diner & Co,2079 Market St,Metro City,Orange,CA,94493,41,Active,2023-03-11,2026-02-09,75
ABC276214,Golden Grill Restaurant,Golden Grill Restaurant,4091 Main St,Townsville,Sacramento,CA,92637,75,Active,2020-03-01,2029-02-01,50
ABC193471,Little Diner Lounge,Little Diner Lounge,7898 Market St,San Diego,San Diego,CA,94377,42,Active,2024-05-17,2029-07-08,75
ABC825272,The Grill Lounge,The Grill Lounge,8290 Broadway,Metro City,Contra Costa,CA,96699,48,Active,2014-09-08,2027-02-17,50
ABC479481,Big House Lounge,Big House Lounge,3509 Elm St,Townsville,Contra Costa,CA,94173,41,Active,2016-11-28,2029-08-06,75
ABC156652,Golden Tavern,Golden Tavern,7221 Elm St,San Francisco,San Francisco,CA,96477,75,Active,2021-01-04,2026-09-06,75
ABC608623,La Cafe,La Cafe,7387 Oak Ave,San Francisco,San Francisco,CA,97865,42,Active,2025-11-11,2027-02-11,75
ABC348636,Red Kitchen Restaurant,Red Kitchen Restaurant,3715 Broadway,Los Angeles,Los Angeles,CA,98716,75,Active,2021-01-14,2027-04-20,150
ABC506145,Golden Grill Restaurant,Golden Grill Restaurant,3281 Oak Ave,San Diego,San Diego,CA,95418,42,Active,2019-03-02,2030-01-09,75
ABC993021,Blue House Restaurant,Blue House Restaurant,2904 Oak Ave,Los Angeles,Los Angeles,CA,94602,47,Active,2023-03-26,2030-03-19,200
ABC190674,Red House,Red House,9792 Cedar Ln,Metro City,Orange,CA,95573,41,Active,2025-07-24,2027-04-11,150
ABC333210,El Bistro Restaurant,El Bistro Restaurant,824 Main St,Metro City,Contra Costa,CA,99261,41,Active,2020-09-13,2029-12-27,50
ABC619344,Big Cafe Bar,Big Cafe Bar,303 Pine St,Townsville,Riverside,CA,93174,47,Active,2018-04-21,2026-01-16,300
ABC269662,Blue Bistro Restaurant,Blue Bistro Restaurant,7698 Market St,Metro City,Alameda,CA,94030,47,Active,2024-08-23,2026-11-03,150
ABC656710,The Tavern Restaurant,The Tavern Restaurant,4520 1st Ave,Townsville,Santa Clara,CA,96500,41,Active,2022-11-12,2026-02-13,100
ABC749208,The Eatery & Co,The Eatery & Co,2971 Broadway,Townsville,Riverside,CA,93267,47,Active,2017-09-04,2029-12-25,200
ABC889759,Big Eatery & Co,Big Eatery & Co,4480 Pine St,Metro City,Orange,CA,91892,41,Active,2019-06-15,2029-09-17,500
ABC593002,Little House Bar,Little House Bar,6131 Broadway,Los Angeles,Los Angeles,CA,94085,48,Active,2015-02-13,2027-05-03,50
ABC389346,La Grill Restaurant,La Grill Restaurant,2565 1st Ave,San Diego,San Diego,CA,99530,41,Active,2018-07-22,2030-03-16,100
ABC565420,The Tavern,The Tavern,1131 Main St,Townsville,Sacramento,CA,99513,47,Active,2020-10-11,2028-08-19,300
ABC982804,Blue House & Co,Blue House & Co,9393 Market St,Metro City,San Bernardino,CA,93813,47,Active,2017-08-12,2028-01-05,100
ABC578073,El Grill Lounge,El Grill Lounge,8870 Elm St,Townsville,Alameda,CA,93873,42,Active,2016-04-04,2026-06-19,75
ABC373056,Golden Grill,Golden Grill,9315 Main St,Metro City,Riverside,CA,96633,42,Active,2019-08-18,2027-09-10,50
ABC524214,Blue Grill Restaurant,Blue Grill Restaurant,5346 Market St,San Francisco,San Francisco,CA,91070,75,Active,2022-06-21,2028-08-10,500
ABC799282,El House & Co,El House & Co,1940 Cedar Ln,Townsville,Contra Costa,CA,93284,75,Active,2015-05-01,2029-10-27,75
ABC474754,La Eatery,La Eatery,3297 1st Ave,Metro City,Riverside,CA,94206,41,Active,2015-09-28,2029-11-22,50
ABC513583,Big House & Co,Big House & Co,9982 Main St,Metro City,San Bernardino,CA,97513,42,Active,2025-07-12,2029-06-01,100
ABC468422,Little House Bar,Little House Bar,1535 1st Ave,Metro City,Santa Clara,CA,97809,48,Active,2018-03-26,2029-12-14,75
ABC726981,La Grill,La Grill,5068 Cedar Ln,Metro City,Contra Costa,CA,92083,75,Active,2020-02-01,2029-11-09,150
ABC682813,Blue Grill,Blue Grill,3147 Pine St,San Diego,San Diego,CA,95742,75,Active,2021-01-27,2028-10-10,150
ABC875795,Blue Kitchen,Blue Kitchen,140 Market St,Metro City,San Bernardino,CA,95917,48,Active,2015-11-22,2028-07-06,150
ABC129824,La Tavern Restaurant,La Tavern Restaurant,1193 Oak Ave,Metro City,Orange,CA,98144,47,Active,2024-11-16,2026-06-17,300
ABC118397,Little Grill Bar,Little Grill Bar,1058 Market St,Metro City,Contra Costa,CA,98553,42,Active,2019-03-02,2028-06-14,300
ABC151081,Little Tavern Bar,Little Tavern Bar,1358 1st Ave,Townsville,Santa Clara,CA,92548,75,Active,2016-09-11,2028-11-26,100
ABC818739,Golden Cafe Bar,Golden Cafe Bar,9603 Oak Ave,Townsville,Alameda,CA,91211,42,Active,2022-05-12,2029-07-11,75
ABC328459,El Kitchen,El Kitchen,9253 Broadway,Los Angeles,Los Angeles,CA,97837,48,Active,2015-02-27,2027-01-16,100
ABC824619,Golden Grill Restaurant,Golden Grill Restaurant,9891 Oak Ave,Townsville,Alameda,CA,95991,41,Active,2025-02-08,2027-12-05,300
ABC422361,El Kitchen,El Kitchen,1387 Pine St,Townsville,Orange,CA,92273,41,Active,2021-07-02,2027-02-02,500
ABC721990,The House,The House,4245 Main St,Townsville,San Bernardino,CA,95942,41,Active,2015-02-20,2027-10-07,75
ABC130680,La Grill Lounge,La Grill Lounge,4644 Oak Ave,Metro City,Santa Clara,CA,93630,75,Active,2025-10-08,2030-10-03,50
ABC900319,The Kitchen Lounge,The Kitchen Lounge,3238 Elm St,Townsville,Contra Costa,CA,99800,41,Active,2025-02-07,2030-12-16,100
ABC294118,Blue Cafe,Blue Cafe,5913 Pine St,Metro City,Contra Costa,CA,94510,75,Active,2017-07-04,2028-02-15,50
ABC242514,Blue Eatery Lounge,Blue Eatery Lounge,4823 Main St,Townsville,San Bernardino,CA,96375,48,Active,2015-07-10,2029-10-24,100
ABC336845,Red Tavern Restaurant,Red Tavern Restaurant,3193 Broadway,Metro City,Riverside,CA,97020,42,Active,2014-11-16,2026-07-15,200
ABC225008,El Diner Restaurant,El Diner Restaurant,9775 Broadway,Los Angeles,Los Angeles,CA,93764,41,Active,2019-04-11,2027-10-28,150
ABC344181,Red House & Co,Red House & Co,9634 Elm St,Los Angeles,Los Angeles,CA,97557,47,Active,2021-11-20,2029-08-17,100
ABC905305,Blue Cafe,Blue Cafe,4207 Cedar Ln,San Diego,San Diego,CA,99147,42,Active,2024-03-01,2026-12-02,500
ABC622332,The Grill Restaurant,The Grill Restaurant,5456 Market St,Los Angeles,Los Angeles,CA,95960,75,Active,2023-02-25,2026-11-25,200
ABC931239,Blue Kitchen & Co,Blue Kitchen & Co,8257 Cedar Ln,Metro City,Riverside,CA,99887,47,Active,2022-09-01,2026-07-04,150
ABC429839,Red House Restaurant,Red House Restaurant,689 Main St,Townsville,Riverside,CA,95965,42,Active,2021-07-05,2028-12-13,150
ABC696487,Blue House Restaurant,Blue House Restaurant,9311 Market St,Los Angeles,Los Angeles,CA,99301,41,Active,2020-05-16,2030-07-20,300
ABC903702,Little Eatery,Little Eatery,561 Main St,Townsville,Santa Clara,CA,97003,47,Active,2025-10-01,2028-07-04,150
ABC474725,Red Eatery,Red Eatery,4101 1st Ave,Townsville,Santa Clara,CA,96113,75,Active,2015-12-03,2028-02-11,75
ABC664570,Golden Bistro Restaurant,Golden Bistro Restaurant,7021 Pine St,San Francisco,San Francisco,CA,95368,41,Active,2025-08-19,2026-06-13,200
ABC438083,La House,La House,3473 Oak Ave,Metro City,Sacramento,CA,99237,47,Active,2016-10-10,2028-07-07,150
ABC981202,Big Tavern & Co,Big Tavern & Co,878 Elm St,Los Angeles,Los Angeles,CA,97586,42,Active,2023-12-03,2030-02-19,100
ABC170537,Blue Diner,Blue Diner,5790 Broadway,Metro City,Alameda,CA,99268,47,Active,2020-11-18,2028-04-14,150
ABC755322,Blue Grill,Blue Grill,8557 Market St,Metro City,Alameda,CA,94489,48,Active,2018-11-18,2030-07-19,300
ABC647639,Big Eatery Restaurant,Big Eatery Restaurant,2520 1st Ave,San Francisco,San Francisco,CA,93465,47,Active,2020-07-11,2026-11-07,500
ABC379901,Little Grill & Co,Little Grill & Co,9950 1st Ave,Metro City,Sacramento,CA,94907,41,Active,2016-04-01,2027-05-15,150
ABC557318,Red Bistro,Red Bistro,2710 Elm St,Townsville,San Bernardino,CA,91477,47,Active,2018-11-18,2027-11-28,50
ABC920231,The Bistro,The Bistro,5243 Elm St,Townsville,Riverside,CA,97668,47,Active,2024-11-03,2029-12-27,75
ABC217369,La Tavern Restaurant,La Tavern Restaurant,1578 1st Ave,Townsville,Orange,CA,96134,47,Active,2023-12-13,2027-07-07,75
ABC283662,Big Tavern Restaurant,Big Tavern Restaurant,6790 Elm St,Los Angeles,Los Angeles,CA,91916,48,Active,2022-06-23,2026-06-18,150
ABC815903,Big Tavern,Big Tavern,6047 Cedar Ln,Metro City,Riverside,CA,96049,41,Active,2024-10-02,2026-12-26,300
ABC365271,Red Tavern Lounge,Red Tavern Lounge,6045 Broadway,Townsville,Orange,CA,98248,48,Active,2014-07-09,2028-02-27,500
ABC411870,Big Grill Restaurant,Big Grill Restaurant,5296 Pine St,Townsville,Orange,CA,95489,41,Active,2021-08-24,2029-06-23,150
ABC964446,El Tavern Bar,El Tavern Bar,1187 Oak Ave,Los Angeles,Los Angeles,CA,97895,75,Active,2025-09-24,2028-08-23,50
ABC772528,El House Lounge,El House Lounge,2329 Main St,San Francisco,San Francisco,CA,97564,42,Active,2024-05-11,2030-02-04,75
ABC641448,El Diner & Co,El Diner & Co,7497 Cedar Ln,Townsville,Orange,CA,95270,42,Active,2024-10-27,2028-05-07,50
ABC485456,El Diner Restaurant,El Diner Restaurant,9445 1st Ave,Townsville,Sacramento,CA,91376,75,Active,2024-10-21,2027-02-15,75
ABC835325,El Bistro Restaurant,El Bistro Restaurant,7127 Elm St,Townsville,Alameda,CA,92459,47,Active,2016-10-04,2026-12-17,150
ABC967442,Blue Cafe,Blue Cafe,3428 1st Ave,Metro City,Riverside,CA,95717,48,Active,2020-03-14,2027-10-07,500
ABC862008,Big Diner,Big Diner,6793 Market St,Townsville,Alameda,CA,95754,47,Active,2017-10-15,2027-06-19,300
ABC189903,The House,The House,5396 Pine St,Townsville,Riverside,CA,97283,48,Active,2025-10-09,2026-02-18,50
ABC449031,Big House & Co,Big House & Co,9901 Main St,San Francisco,San Francisco,CA,91087,47,Active,2022-10-13,2028-07-22,100
ABC686741,The Grill & Co,The Grill & Co,2883 Cedar Ln,San Diego,San Diego,CA,96557,48,Active,2016-02-11,2030-07-05,100
ABC428486,The Grill Restaurant,The Grill Restaurant,4703 Oak Ave,Los Angeles,Los Angeles,CA,98046,47,Active,2018-10-27,2028-09-11,150
ABC430870,Blue Grill Bar,Blue Grill Bar,7308 Main St,San Diego,San Diego,CA,94095,42,Active,2014-04-06,2026-08-09,75
ABC557629,La House,La House,7333 Oak Ave,Metro City,Riverside,CA,98499,48,Active,2015-12-28,2027-02-12,50
ABC397917,El Grill Lounge,El Grill Lounge,8435 Elm St,Townsville,Orange,CA,91067,75,Active,2023-03-14,2026-04-25,150
ABC444622,The Tavern Lounge,The Tavern Lounge,2098 Pine St,Los Angeles,Los Angeles,CA,97120,75,Active,2015-06-05,2026-02-15,500
ABC576111,Little Bistro & Co,Little Bistro & Co,818 Cedar Ln,Metro City,Riverside,CA,93118,42,Active,2014-11-10,2028-01-24,50
ABC731548,Red Cafe Restaurant,Red Cafe Restaurant,4280 Market St,Townsville,San Bernardino,CA,97535,41,Active,2014-04-06,2029-07-10,300
ABC226460,Little House Restaurant,Little House Restaurant,5180 Market St,San Diego,San Diego,CA,96882,41,Active,2019-09-07,2029-08-13,150
ABC690408,Red Cafe Restaurant,Red Cafe Restaurant,6133 Market St,Metro City,Alameda,CA,97979,41,Active,2014-09-11,2029-11-08,300
ABC619383,La Tavern Restaurant,La Tavern Restaurant,7265 Broadway,San Diego,San Diego,CA,98825,47,Active,2016-03-22,2028-04-17,150
ABC696152,The Cafe,The Cafe,8511 Broadway,Metro City,Alameda,CA,97766,41,Active,2021-11-24,2030-05-12,100
ABC185741,The Cafe Lounge,The Cafe Lounge,7683 Market St,Townsville,Contra Costa,CA,97438,41,Active,2015-07-23,2028-06-19,300
ABC894143,Blue Tavern & Co,Blue Tavern & Co,3166 1st Ave,Townsville,Riverside,CA,92281,75,Active,2018-11-04,2029-09-01,50
ABC222346,The Grill Lounge,The Grill Lounge,7917 Cedar Ln,Metro City,Sacramento,CA,98974,47,Active,2023-10-12,2029-05-03,75
ABC114549,Big Cafe,Big Cafe,3183 Main St,San Diego,San Diego,CA,94428,48,Active,2024-03-21,2027-07-27,300
ABC300188,La Tavern Restaurant,La Tavern Restaurant,2527 Cedar Ln,Metro City,San Bernardino,CA,91357,41,Active,2016-03-24,2029-08-16,50
ABC713654,Big Kitchen & Co,Big Kitchen & Co,9429 Pine St,Townsville,Riverside,CA,96469,41,Active,2015-11-28,2029-07-28,150
ABC724783,Little Bistro Restaurant,Little Bistro Restaurant,6648 Cedar Ln,Metro City,Contra Costa,CA,94799,41,Active,2022-01-14,2030-06-18,50
ABC779792,Red House,Red House,8206 Oak Ave,Metro City,Alameda,CA,98147,41,Active,2016-05-24,2027-08-12,150
ABC632294,Big Eatery Bar,Big Eatery Bar,7775 Market St,Metro City,Orange,CA,97395,48,Active,2024-11-24,2028-08-26,500
ABC752048,Big Tavern Lounge,Big Tavern Lounge,1512 Cedar Ln,San Diego,San Diego,CA,93115,42,Active,2017-03-20,2029-02-26,150
ABC418402,Big Kitchen Bar,Big Kitchen Bar,870 Main St,Metro City,Riverside,CA,95273,47,Active,2024-03-06,2030-01-26,50
ABC551538,La Kitchen,La Kitchen,9307 1st Ave,Metro City,Santa Clara,CA,95224,47,Active,2019-01-25,2030-05-05,500
ABC733643,La Bistro Restaurant,La Bistro Restaurant,7589 Broadway,Townsville,San Bernardino,CA,92669,75,Active,2014-09-04,2027-11-04,500
ABC479205,El Tavern Lounge,El Tavern Lounge,7333 Cedar Ln,Townsville,Orange,CA,93527,47,Active,2019-03-04,2027-08-14,500
ABC357232,Blue Eatery & Co,Blue Eatery & Co,8374 Market St,San Francisco,San Francisco,CA,92396,47,Active,2019-12-25,2029-06-21,300
ABC258975,Red Kitchen,Red Kitchen,7125 Pine St,Metro City,Orange,CA,98516,75,Active,2024-06-01,2029-03-25,50
ABC172961,La Eatery & Co,La Eatery & Co,6680 Market St,Metro City,San Bernardino,CA,92007,48,Active,2014-11-21,2027-10-02,300
ABC410089,Red Diner Lounge,Red Diner Lounge,9170 Elm St,Metro City,San Bernardino,CA,96638,41,Active,2018-09-20,2027-12-13,150
ABC670871,Blue Eatery Lounge,Blue Eatery Lounge,6727 1st Ave,Metro City,Orange,CA,92380,41,Active,2022-06-13,2027-09-18,100
ABC197328,Little Eatery Lounge,Little Eatery Lounge,2721 Main St,Townsville,Orange,CA,99846,75,Active,2018-04-27,2028-12-14,200
ABC867543,The Eatery & Co,The Eatery & Co,8414 Oak Ave,Los Angeles,Los Angeles,CA,93028,41,Active,2024-02-15,2028-10-24,50
ABC455446,Big Kitchen & Co,Big Kitchen & Co,5002 Elm St,Townsville,Riverside,CA,97187,75,Active,2025-04-04,2028-09-19,75
ABC576378,La Grill Lounge,La Grill Lounge,7074 Pine St,Townsville,Santa Clara,CA,92511,41,Active,2020-03-16,2027-08-03,100
ABC522317,Red Tavern Bar,Red Tavern Bar,8272 Pine St,Metro City,San Bernardino,CA,99020,48,Active,2016-03-17,2027-08-23,150
ABC838747,La Kitchen Restaurant,La Kitchen Restaurant,7855 Main St,San Diego,San Diego,CA,93569,75,Active,2019-02-20,2029-02-04,100
ABC403657,The Grill,The Grill,6186 Elm St,Metro City,Contra Costa,CA,95968,47,Active,2021-01-26,2027-03-26,200
ABC151014,Little Tavern,Little Tavern,3099 Cedar Ln,Townsville,Sacramento,CA,93004,75,Active,2019-02-28,2026-07-16,200
ABC693246,Blue Eatery Restaurant,Blue Eatery Restaurant,7886 Market St,Townsville,Alameda,CA,99270,48,Active,2021-11-15,2027-12-11,50
ABC796781,Red Diner,Red Diner,6578 Oak Ave,Townsville,Contra Costa,CA,98259,47,Active,2024-02-28,2027-12-01,200
ABC688297,La Cafe,La Cafe,8977 Main St,Townsville,Alameda,CA,98796,75,Active,2014-02-22,2030-03-01,100
ABC357201,Blue Cafe Bar,Blue Cafe Bar,5349 Pine St,Townsville,Orange,CA,99052,41,Active,2019-07-06,2029-01-28,200
ABC500567,Little Cafe,Little Cafe,1727 Market St,Metro City,Santa Clara,CA,93359,42,Active,2018-02-05,2028-07-22,75
ABC744324,Golden Grill,Golden Grill,1058 Elm St,San Francisco,San Francisco,CA,97388,41,Active,2019-03-14,2028-05-13,500
ABC154398,Big Kitchen Bar,Big Kitchen Bar,9701 1st Ave,Los Angeles,Los Angeles,CA,99076,75,Active,2022-07-04,2028-01-11,150
ABC526850,La House,La House,6776 1st Ave,Townsville,San Bernardino,CA,95409,75,Active,2023-11-04,2027-09-21,500
ABC419409,Red House,Red House,8299 1st Ave,San Diego,San Diego,CA,93332,47,Active,2022-03-26,2027-09-14,200
ABC143822,The House Bar,The House Bar,4839 Market St,Townsville,Riverside,CA,91985,48,Active,2018-10-09,2029-06-27,300
ABC713583,Little Bistro,Little Bistro,8850 Broadway,Metro City,Orange,CA,92469,48,Active,2025-02-27,2027-12-18,100
ABC321092,Golden Eatery Lounge,Golden Eatery Lounge,4382 Cedar Ln,Metro City,Sacramento,CA,95029,47,Active,2019-04-15,2030-06-01,300
ABC777844,The House,The House,256 Market St,San Diego,San Diego,CA,97769,75,Active,2025-12-16,2029-09-03,500
ABC664814,The House Lounge,The House Lounge,2122 Oak Ave,Los Angeles,Los Angeles,CA,97166,75,Active,2019-07-06,2026-02-15,100
ABC566173,The Kitchen Lounge,The Kitchen Lounge,424 Elm St,Metro City,Orange,CA,94137,41,Active,2023-11-10,2027-04-16,100
ABC394394,Blue Kitchen,Blue Kitchen,3312 Pine St,San Francisco,San Francisco,CA,92817,47,Active,2023-09-16,2027-09-07,300
ABC804827,El Cafe Bar,El Cafe Bar,2201 Broadway,Townsville,Contra Costa,CA,95253,75,Active,2017-09-24,2028-04-28,300
ABC826648,Little House,Little House,7097 Main St,San Francisco,San Francisco,CA,96292,48,Active,2020-05-04,2030-08-16,100
ABC895891,The Kitchen,The Kitchen,4653 Pine St,Metro City,San Bernardino,CA,96181,41,Active,2020-04-11,2026-10-26,50
ABC823044,Red Cafe,Red Cafe,3325 Market St,Metro City,Orange,CA,96092,41,Active,2024-11-04,2026-08-14,500
ABC721313,Golden Tavern,Golden Tavern,1866 Cedar Ln,San Francisco,San Francisco,CA,94905,47,Active,2014-06-17,2027-02-25,200
ABC559831,La House Bar,La House Bar,2145 Broadway,Townsville,Contra Costa,CA,91546,48,Active,2019-12-03,2027-01-26,150
ABC416115,Red Cafe,Red Cafe,1014 Main St,San Francisco,San Francisco,CA,95831,48,Active,2020-02-20,2029-04-28,200
ABC111121,Blue Diner Restaurant,Blue Diner Restaurant,7114 Broadway,Metro City,Contra Costa,CA,91425,48,Active,2022-06-19,2027-02-04,50
ABC847948,La Kitchen Bar,La Kitchen Bar,2164 Elm St,Metro City,Contra Costa,CA,97897,48,Active,2025-10-15,2027-04-05,500
ABC163429,El Tavern Bar,El Tavern Bar,7240 Oak Ave,San Francisco,San Francisco,CA,96098,75,Active,2022-03-05,2029-05-20,100
ABC486746,The Grill,The Grill,3989 Main St,Metro City,Alameda,CA,96633,42,Active,2017-11-07,2026-06-07,300
ABC828531,Blue Eatery Bar,Blue Eatery Bar,9374 Oak Ave,Metro City,Riverside,CA,97859,47,Active,2016-02-15,2026-08-08,50
ABC826894,Big House Bar,Big House Bar,3592 1st Ave,Metro City,Orange,CA,96431,48,Active,2017-07-06,2026-06-01,50
ABC131475,La Grill & Co,La Grill & Co,7315 1st Ave,Metro City,Santa Clara,CA,91719,41,Active,2017-04-10,2027-04-09,300
ABC456324,Big Grill,Big Grill,452 Market St,San Diego,San Diego,CA,95289,41,Active,2014-11-05,2029-11-26,50
ABC320449,Little House,Little House,6156 Oak Ave,Townsville,Santa Clara,CA,99633,75,Active,2020-12-03,2026-03-05,500
ABC300992,Red Eatery & Co,Red Eatery & Co,9923 Pine St,Townsville,Orange,CA,91756,75,Active,2023-04-28,2030-05-26,75
ABC359178,The Tavern,The Tavern,8427 Cedar Ln,Townsville,Santa Clara,CA,92333,48,Active,2024-10-03,2027-09-13,500
ABC492446,Blue House,Blue House,5372 Oak Ave,Metro City,San Bernardino,CA,99106,48,Active,2018-10-13,2030-11-02,75
ABC312861,Blue Kitchen Restaurant,Blue Kitchen Restaurant,3681 Elm St,Metro City,Orange,CA,97178,75,Active,2016-06-09,2030-02-05,500
ABC409380,Blue Eatery,Blue Eatery,9667 Main St,Los Angeles,Los Angeles,CA,98622,75,Active,2023-06-14,2029-08-14,150
ABC943584,Blue Eatery & Co,Blue Eatery & Co,6364 Main St,Townsville,Santa Clara,CA,98236,42,Active,2018-11-03,2028-02-10,500
ABC637700,La Tavern,La Tavern,1712 Broadway,Townsville,San Bernardino,CA,96902,41,Active,2022-04-11,2027-11-11,100
ABC881410,Little Kitchen Lounge,Little Kitchen Lounge,9996 Market St,Metro City,Alameda,CA,91139,47,Active,2018-06-26,2029-07-27,200
ABC594932,El Diner,El Diner,3817 1st Ave,San Francisco,San Francisco,CA,98773,42,Active,2022-10-26,2030-08-24,500
ABC457207,La Eatery,La Eatery,7125 Pine St,Townsville,Riverside,CA,98187,48,Active,2022-01-12,2027-10-28,75
ABC873644,The House Lounge,The House Lounge,5910 Oak Ave,Townsville,Alameda,CA,97867,48,Active,2024-07-25,2030-05-11,200
ABC695148,The Grill,The Grill,5510 Pine St,San Francisco,San Francisco,CA,97247,42,Active,2020-02-18,2029-04-16,50
