Client,Type,Rep,System,HW_Maint,Revenue_Tracking,Primary_Contact,Phone,Cell,Tax_Pct,Tax_Pct2,Tax_District,Store_Address,City,State,Zip,Email,Ops_Email,Billing_Email,Notes,Country,Source,Import_Date
Sarah's Bbq,GENERAL,LG,,NO,,Sarah (Owner),(361) 905-2382,(361) 905-2382,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Seafood by Lisa,GENERAL,LG,,NO,,Lisa (Owner),(361) 791-1354,(361) 791-1354,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Sofia Food Truck,GENERAL,LG,,NO,,Sofia (Owner),(361) 603-4875,(361) 603-4875,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Juan's Place,GENERAL,LG,,NO,,Juan (Owner),(361) 574-8994,(361) 574-8994,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Sofia's Steakhouse,GENERAL,LG,,NO,,Sofia (Owner),(361) 579-9708,(361) 579-9708,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
The Lisa Italian,GENERAL,LG,,NO,,Lisa (Owner),(361) 546-5415,(361) 546-5415,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Sofia's Place,GENERAL,LG,,NO,,Sofia (Owner),(361) 675-7088,(361) 675-7088,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Maria's Breakfast,GENERAL,LG,,NO,,Maria (Owner),(361) 347-6689,(361) 347-6689,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Jose's Place,GENERAL,LG,,NO,,Jose (Owner),(361) 674-5952,(361) 674-5952,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery House,GENERAL,LG,,NO,,Francisco (Owner),(361) 421-5109,(361) 421-5109,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
John's Bakery,GENERAL,LG,,NO,,John (Owner),(361) 479-3915,(361) 479-3915,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Patricia's Place,GENERAL,LG,,NO,,Patricia (Owner),(361) 252-8680,(361) 252-8680,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Seafood by David,GENERAL,LG,,NO,,David (Owner),(361) 280-7068,(361) 280-7068,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Mike & Family Vietnamese,GENERAL,LG,,NO,,Mike (Owner),(361) 872-8289,(361) 872-8289,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Seafood by Antonio,GENERAL,LG,,NO,,Antonio (Owner),(361) 651-5375,(361) 651-5375,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
The Luis Italian,GENERAL,LG,,NO,,Luis (Owner),(361) 821-4260,(361) 821-4260,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
David & Family Bbq,GENERAL,LG,,NO,,David (Owner),(361) 310-8133,(361) 310-8133,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
The Carmen Taqueria,GENERAL,LG,,NO,,Carmen (Owner),(361) 688-1981,(361) 688-1981,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
The John Bbq,GENERAL,LG,,NO,,John (Owner),(361) 268-4909,(361) 268-4909,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Taqueria by Sarah,GENERAL,LG,,NO,,Sarah (Owner),(361) 421-3337,(361) 421-3337,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Carmen's Deli,GENERAL,LG,,NO,,Carmen (Owner),(361) 965-4281,(361) 965-4281,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Mexican by Roberto,GENERAL,LG,,NO,,Roberto (Owner),(361) 518-9121,(361) 518-9121,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Jennifer & Family Diner,GENERAL,LG,,NO,,Jennifer (Owner),(361) 724-9538,(361) 724-9538,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Thai by Robert,GENERAL,LG,,NO,,Robert (Owner),(361) 392-7672,(361) 392-7672,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Roberto & Family Thai,GENERAL,LG,,NO,,Roberto (Owner),(361) 533-5023,(361) 533-5023,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Guadalupe's Chinese,GENERAL,LG,,NO,,Guadalupe (Owner),(361) 941-5927,(361) 941-5927,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Restaurant House,SUPPLY ONLY,LG,,NO,,Miguel (Owner),(361) 865-9319,(361) 865-9319,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa's Burger,GENERAL,LG,,NO,,Rosa (Owner),(361) 618-4745,(361) 618-4745,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa & Family Sushi,GENERAL,LG,,NO,,Rosa (Owner),(361) 358-7426,(361) 358-7426,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
The Tony Steakhouse,GENERAL,LG,,NO,,Tony (Owner),(361) 878-9465,(361) 878-9465,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
David Sushi,GENERAL,LG,,NO,,David (Owner),(361) 600-9316,(361) 600-9316,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Maria's Thai,GENERAL,LG,,NO,,Maria (Owner),(361) 510-3619,(361) 510-3619,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Steakhouse by Luis,GENERAL,LG,,NO,,Luis (Owner),(361) 959-9563,(361) 959-9563,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
The William Taqueria,GENERAL,LG,,NO,,William (Owner),(361) 758-3750,(361) 758-3750,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Antonio Bakery,GENERAL,LG,,NO,,Antonio (Owner),(361) 450-7223,(361) 450-7223,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Robert's Deli,GENERAL,LG,,NO,,Robert (Owner),(361) 792-6624,(361) 792-6624,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
William's Place,GENERAL,LG,,NO,,William (Owner),(361) 758-5707,(361) 758-5707,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Roberto's Place,GENERAL,LG,,NO,,Roberto (Owner),(361) 434-5252,(361) 434-5252,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Mexican by Robert,GENERAL,LG,,NO,,Robert (Owner),(361) 774-1159,(361) 774-1159,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Deli House,GENERAL,LG,,NO,,Hector (Owner),(361) 859-4961,(361) 859-4961,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Antonio Seafood,GENERAL,LG,,NO,,Antonio (Owner),(361) 324-7545,(361) 324-7545,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Jennifer's Breakfast,GENERAL,LG,,NO,,Jennifer (Owner),(361) 280-5868,(361) 280-5868,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Chinese House,GENERAL,LG,,NO,,Emma (Owner),(361) 590-5510,(361) 590-5510,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery House,GENERAL,LG,,NO,,Michael (Owner),(361) 582-6940,(361) 582-6940,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Breakfast House,GENERAL,LG,,NO,,Michael (Owner),(361) 905-1216,(361) 905-1216,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Linda's Place,GENERAL,LG,,NO,,Linda (Owner),(361) 513-8718,(361) 513-8718,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Patricia's Place,GENERAL,LG,,NO,,Patricia (Owner),(361) 843-4842,(361) 843-4842,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Guadalupe's Bbq,GENERAL,LG,,NO,,Guadalupe (Owner),(361) 899-7663,(361) 899-7663,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery House,GENERAL,LG,,NO,,Pedro (Owner),(361) 265-9926,(361) 265-9926,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Tony & Family Restaurant,SUPPLY ONLY,LG,,NO,,Tony (Owner),(361) 633-5371,(361) 633-5371,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa's Food Truck,GENERAL,LG,,NO,,Rosa (Owner),(361) 433-3355,(361) 433-3355,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Guadalupe's Seafood,GENERAL,LG,,NO,,Guadalupe (Owner),(361) 660-6816,(361) 660-6816,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Guadalupe & Family Mexican,GENERAL,LG,,NO,,Guadalupe (Owner),(361) 772-8675,(361) 772-8675,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Mike's Seafood,GENERAL,LG,,NO,,Mike (Owner),(361) 515-2745,(361) 515-2745,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Carmen's Place,GENERAL,LG,,NO,,Carmen (Owner),(361) 724-5267,(361) 724-5267,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
John & Family Bakery,GENERAL,LG,,NO,,John (Owner),(361) 244-5302,(361) 244-5302,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
The Carmen Food Truck,GENERAL,LG,,NO,,Carmen (Owner),(361) 669-5814,(361) 669-5814,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery by Robert,GENERAL,LG,,NO,,Robert (Owner),(361) 381-9172,(361) 381-9172,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa's Cafe,GENERAL,LG,,NO,,Rosa (Owner),(361) 927-4965,(361) 927-4965,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery House,GENERAL,LG,,NO,,Lisa (Owner),(361) 978-4598,(361) 978-4598,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Isabella & Family Sushi,GENERAL,LG,,NO,,Isabella (Owner),(361) 589-8096,(361) 589-8096,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Emma Sandwich,GENERAL,LG,,NO,,Emma (Owner),(361) 467-2840,(361) 467-2840,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Maria & Family Sandwich,GENERAL,LG,,NO,,Maria (Owner),(361) 246-5958,(361) 246-5958,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Vietnamese House,GENERAL,LG,,NO,,Jose (Owner),(361) 380-1160,(361) 380-1160,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
Mexican House,GENERAL,LG,,NO,,Jose (Owner),(361) 561-2665,(361) 561-2665,0.0825,,TEX,,Corpus Christi,TX,,nan,,,"County: Nueces, Status: new",US,TX_Secretary_of_State,2026-07-14
The Lisa Thai,GENERAL,LG,,NO,,Lisa (Owner),(972) 454-1105,(972) 454-1105,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael's Deli,GENERAL,LG,,NO,,Michael (Owner),(214) 380-9451,(214) 380-9451,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Jennifer & Family Restaurant,SUPPLY ONLY,LG,,NO,,Jennifer (Owner),(972) 324-8977,(972) 324-8977,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Patricia & Family Restaurant,SUPPLY ONLY,LG,,NO,,Patricia (Owner),(214) 619-8006,(214) 619-8006,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector's Place,GENERAL,LG,,NO,,Hector (Owner),(214) 836-7940,(214) 836-7940,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Mike's Mexican,GENERAL,LG,,NO,,Mike (Owner),(972) 442-5551,(972) 442-5551,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Sarah's Place,GENERAL,LG,,NO,,Sarah (Owner),(972) 760-1742,(972) 760-1742,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Mike's Place,GENERAL,LG,,NO,,Mike (Owner),(469) 987-2986,(469) 987-2986,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Luis & Family Sushi,GENERAL,LG,,NO,,Luis (Owner),(214) 663-2476,(214) 663-2476,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Vietnamese House,GENERAL,LG,,NO,,Tony (Owner),(469) 940-2053,(469) 940-2053,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Taqueria by Sofia,GENERAL,LG,,NO,,Sofia (Owner),(214) 970-3569,(214) 970-3569,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Linda's Place,GENERAL,LG,,NO,,Linda (Owner),(469) 680-5714,(469) 680-5714,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Tony & Family Diner,GENERAL,LG,,NO,,Tony (Owner),(214) 287-6935,(214) 287-6935,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Carmen's Deli,GENERAL,LG,,NO,,Carmen (Owner),(469) 200-9996,(469) 200-9996,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Luis & Family Cafe,GENERAL,LG,,NO,,Luis (Owner),(214) 789-8850,(214) 789-8850,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Bbq House,GENERAL,LG,,NO,,Linda (Owner),(469) 783-8968,(469) 783-8968,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Linda's Italian,GENERAL,LG,,NO,,Linda (Owner),(972) 399-8189,(972) 399-8189,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa Steakhouse,GENERAL,LG,,NO,,Rosa (Owner),(214) 657-9148,(214) 657-9148,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Diner by Carmen,GENERAL,LG,,NO,,Carmen (Owner),(972) 228-2301,(972) 228-2301,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
The Elena Mexican,GENERAL,LG,,NO,,Elena (Owner),(469) 940-2150,(469) 940-2150,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Carlos's Bakery,GENERAL,LG,,NO,,Carlos (Owner),(469) 868-4839,(469) 868-4839,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Juan's Bbq,GENERAL,LG,,NO,,Juan (Owner),(214) 264-1246,(214) 264-1246,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
William's Burger,GENERAL,LG,,NO,,William (Owner),(972) 334-6322,(972) 334-6322,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Sandwich by Miguel,GENERAL,LG,,NO,,Miguel (Owner),(972) 915-1614,(972) 915-1614,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Seafood by Lisa,GENERAL,LG,,NO,,Lisa (Owner),(214) 735-7034,(214) 735-7034,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector & Family Cafe,GENERAL,LG,,NO,,Hector (Owner),(972) 582-8877,(972) 582-8877,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
The Isabella Food Truck,GENERAL,LG,,NO,,Isabella (Owner),(972) 450-9543,(972) 450-9543,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Juan's Place,GENERAL,LG,,NO,,Juan (Owner),(972) 249-8482,(972) 249-8482,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
The Robert Mexican,GENERAL,LG,,NO,,Robert (Owner),(469) 429-6412,(469) 429-6412,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Carmen's Place,GENERAL,LG,,NO,,Carmen (Owner),(972) 343-8362,(972) 343-8362,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Robert & Family Steakhouse,GENERAL,LG,,NO,,Robert (Owner),(972) 891-7081,(972) 891-7081,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Steakhouse by Tony,GENERAL,LG,,NO,,Tony (Owner),(214) 769-6460,(214) 769-6460,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Bakery House,GENERAL,LG,,NO,,Elena (Owner),(972) 844-6719,(972) 844-6719,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Mike & Family Pizza,GENERAL,LG,,NO,,Mike (Owner),(972) 703-2106,(972) 703-2106,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector Italian,GENERAL,LG,,NO,,Hector (Owner),(214) 728-8465,(214) 728-8465,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Juan's Seafood,GENERAL,LG,,NO,,Juan (Owner),(972) 913-3458,(972) 913-3458,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
The Roberto Seafood,GENERAL,LG,,NO,,Roberto (Owner),(214) 791-5684,(214) 791-5684,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Burger by Robert,GENERAL,LG,,NO,,Robert (Owner),(469) 624-9022,(469) 624-9022,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Sandwich by Sofia,GENERAL,LG,,NO,,Sofia (Owner),(469) 517-6243,(469) 517-6243,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Maria Vietnamese,GENERAL,LG,,NO,,Maria (Owner),(469) 743-7780,(469) 743-7780,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Mike Burger,GENERAL,LG,,NO,,Mike (Owner),(214) 290-8435,(214) 290-8435,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
The William Seafood,GENERAL,LG,,NO,,William (Owner),(469) 653-8281,(469) 653-8281,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Burger by Luis,GENERAL,LG,,NO,,Luis (Owner),(469) 872-6181,(469) 872-6181,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Isabella's Burger,GENERAL,LG,,NO,,Isabella (Owner),(972) 709-3987,(972) 709-3987,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Jose's Sushi,GENERAL,LG,,NO,,Jose (Owner),(214) 203-3257,(214) 203-3257,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco's Place,GENERAL,LG,,NO,,Francisco (Owner),(469) 742-9443,(469) 742-9443,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Maria's Bakery,GENERAL,LG,,NO,,Maria (Owner),(972) 357-1044,(972) 357-1044,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Jose's Seafood,GENERAL,LG,,NO,,Jose (Owner),(214) 857-7334,(214) 857-7334,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
William's Vietnamese,GENERAL,LG,,NO,,William (Owner),(214) 926-8935,(214) 926-8935,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
The John Diner,GENERAL,LG,,NO,,John (Owner),(972) 293-2695,(972) 293-2695,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Patricia & Family Burger,GENERAL,LG,,NO,,Patricia (Owner),(972) 741-8369,(972) 741-8369,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Hector Diner,GENERAL,LG,,NO,,Hector (Owner),(469) 801-2331,(469) 801-2331,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Francisco & Family Deli,GENERAL,LG,,NO,,Francisco (Owner),(972) 998-1431,(972) 998-1431,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Luis's Bakery,GENERAL,LG,,NO,,Luis (Owner),(214) 944-8188,(214) 944-8188,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Michael's Deli,GENERAL,LG,,NO,,Michael (Owner),(972) 372-5252,(972) 372-5252,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Rosa's Diner,GENERAL,LG,,NO,,Rosa (Owner),(972) 795-6160,(972) 795-6160,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Patricia's Restaurant,SUPPLY ONLY,LG,,NO,,Patricia (Owner),(469) 516-2476,(469) 516-2476,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Seafood by Rosa,GENERAL,LG,,NO,,Rosa (Owner),(214) 377-6800,(214) 377-6800,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Juan & Family Chinese,GENERAL,LG,,NO,,Juan (Owner),(469) 206-3607,(469) 206-3607,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
The Guadalupe Steakhouse,GENERAL,LG,,NO,,Guadalupe (Owner),(972) 705-1709,(972) 705-1709,0.0825,,TEX,,Plano,TX,,nan,,,"County: Collin, Status: new",US,TX_Secretary_of_State,2026-07-14
Miguel & Family Diner,GENERAL,LG,,NO,,Miguel (Owner),(806) 442-7986,(806) 442-7986,0.0825,,TEX,,Lubbock,TX,,nan,,,"County: Lubbock, Status: new",US,TX_Secretary_of_State,2026-07-14
