First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Nancy,Hernandez,,(628) 589-3725,Green DeBBQ,861 Hollywood Blvd,San Francisco,San Francisco County,CA,93787,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/green-debbq-san-francisco,"https://maps.google.com/?q=861+Hollywood+Blvd,San+Francisco,CA",3.3,422,$1M-$2.5M,100+,Medium,Northern CA
Betty,Miller,,(415) 493-5689,Corner Bistro,3331 Cedar Ave,San Francisco,San Francisco County,CA,90386,Bistro,https://www.cornerbistro.com,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/corner-bistro-san-francisco,"https://maps.google.com/?q=3331+Cedar+Ave,San+Francisco,CA",4.1,303,Under $500K,100+,Low,Northern CA
Barbara,Sanchez,info@kitchendelseafood.com,(415) 205-5391,Kitchen DelSeafood,1142 Cedar Ave,San Francisco,San Francisco County,CA,92747,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=1142+Cedar+Ave,San+Francisco,CA",3.8,53,Under $500K,1-10,Low,Northern CA
Karen,Gonzalez,info@hernandezsbargrill.com,(415) 667-2534,Hernandez's Bar & Grill,9710 Jefferson St,San Francisco,San Francisco County,CA,91492,Bar & Grill,,CA_Restaurant_Scraper,A,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/hernandezs-bar-&-grill-san-francisco,"https://maps.google.com/?q=9710+Jefferson+St,San+Francisco,CA",,,$2.5M-$5M,100+,High,Northern CA
Daniel,Brown,info@cafebbq.com,(415) 253-5542,Cafe BBQ,9307 Oak St,San Francisco,San Francisco County,CA,94646,Cafe,https://www.cafebbq.com,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-bbq-san-francisco,"https://maps.google.com/?q=9307+Oak+St,San+Francisco,CA",3.5,123,$500K-$1M,1-10,Low,Northern CA
Luis,Lopez,info@elcafe.com,(628) 248-1743,El Cafe,4257 Pico Blvd,San Francisco,San Francisco County,CA,96408,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/el-cafe-san-francisco,"https://maps.google.com/?q=4257+Pico+Blvd,San+Francisco,CA",3.1,129,Under $500K,1-10,Low,Northern CA
William,Johnson,info@lasteakhouse.com,(628) 859-5996,La Steakhouse,2916 Washington Blvd,San Francisco,San Francisco County,CA,93338,Steakhouse,https://www.lasteakhouse.com,CA_Restaurant_Scraper,A,"Restaurant, Steakhouse, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/la-steakhouse-san-francisco,"https://maps.google.com/?q=2916+Washington+Blvd,San+Francisco,CA",4.3,329,$2.5M-$5M,11-25,High,Northern CA
Pedro,Johnson,info@reddelburritos.com,(628) 795-8431,Red DelBurritos,3113 Ocean Ave,San Francisco,San Francisco County,CA,92276,Burritos,,CA_Restaurant_Scraper,B,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/red-delburritos-san-francisco,"https://maps.google.com/?q=3113+Ocean+Ave,San+Francisco,CA",,,$5M+,26-50,High,Northern CA
Robert,Jones,info@thetaqueria.com,(415) 826-5840,The Taqueria,2125 Wilshire Blvd,San Francisco,San Francisco County,CA,93848,Taqueria,,CA_Restaurant_Scraper,B,"Restaurant, Taqueria, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/the-taqueria-san-francisco,"https://maps.google.com/?q=2125+Wilshire+Blvd,San+Francisco,CA",4.0,296,$2.5M-$5M,26-50,High,Northern CA
Linda,Rivera,info@goldenderestaurant.com,(415) 447-7214,Golden DeRestaurant,8777 Hollywood Blvd,San Francisco,San Francisco County,CA,94908,Restaurant,https://www.goldenderestaurant.com,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/golden-derestaurant-san-francisco,"https://maps.google.com/?q=8777+Hollywood+Blvd,San+Francisco,CA",,,$5M+,100+,High,Northern CA
Michael,Torres,,(628) 952-1921,Blue BBQ,2414 Washington Blvd,San Francisco,San Francisco County,CA,92477,BBQ,,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/blue-bbq-san-francisco,"https://maps.google.com/?q=2414+Washington+Blvd,San+Francisco,CA",4.4,73,$500K-$1M,1-10,Low,Northern CA
Mary,Smith,,(628) 413-5083,Brown's Coffee,5536 Main St,San Francisco,San Francisco County,CA,96104,Coffee,,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,,"https://maps.google.com/?q=5536+Main+St,San+Francisco,CA",,,$5M+,100+,High,Northern CA
Christopher,Martinez,info@housecafe.com,(628) 734-3821,House Cafe,1027 Mission St,San Francisco,San Francisco County,CA,93837,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/house-cafe-san-francisco,"https://maps.google.com/?q=1027+Mission+St,San+Francisco,CA",,,Under $500K,51-100,Low,Northern CA
Ana,Smith,info@greendesushi.com,(628) 330-9374,Green DeSushi,6956 Ocean Ave,San Francisco,San Francisco County,CA,92701,Sushi,https://www.greendesushi.com,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/green-desushi-san-francisco,"https://maps.google.com/?q=6956+Ocean+Ave,San+Francisco,CA",4.5,30,$500K-$1M,100+,Low,Northern CA
Betty,Hernandez,info@gonzalezsburritos.com,(415) 854-4082,Gonzalez's Burritos,2251 Maple Ave,San Francisco,San Francisco County,CA,90837,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/gonzalezs-burritos-san-francisco,"https://maps.google.com/?q=2251+Maple+Ave,San+Francisco,CA",3.5,276,$500K-$1M,100+,Low,Northern CA
David,Rodriguez,info@jonesscafe.com,(415) 574-1641,Jones's Cafe,1389 Third St,San Francisco,San Francisco County,CA,92795,Cafe,https://www.jonesscafe.com,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=1389+Third+St,San+Francisco,CA",4.4,370,Under $500K,11-25,Low,Northern CA
Jose,Smith,info@cafesushi.com,(628) 280-6874,Cafe Sushi,9010 Washington Blvd,San Francisco,San Francisco County,CA,90417,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=9010+Washington+Blvd,San+Francisco,CA",3.4,65,$500K-$1M,100+,Low,Northern CA
Carlos,Flores,info@thebbq.com,(415) 673-5323,The BBQ,1387 First St,San Francisco,San Francisco County,CA,91397,BBQ,,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/the-bbq-san-francisco,"https://maps.google.com/?q=1387+First+St,San+Francisco,CA",4.8,475,$2.5M-$5M,1-10,High,Northern CA
Daniel,Gomez,,(415) 790-2002,Los DeSeafood,6990 Jefferson St,San Francisco,San Francisco County,CA,93224,Seafood,,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/los-deseafood-san-francisco,"https://maps.google.com/?q=6990+Jefferson+St,San+Francisco,CA",3.2,459,Under $500K,26-50,Low,Northern CA
Patricia,Gonzalez,info@bigderestaurant.com,(415) 557-9124,Big DeRestaurant,5782 Cedar Ave,San Francisco,San Francisco County,CA,96965,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/big-derestaurant-san-francisco,"https://maps.google.com/?q=5782+Cedar+Ave,San+Francisco,CA",3.3,296,Under $500K,100+,Low,Northern CA
Margaret,Rodriguez,info@hernandezstaqueria.com,(415) 622-4771,Hernandez's Taqueria,3042 Maple Ave,San Francisco,San Francisco County,CA,93597,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=3042+Maple+Ave,San+Francisco,CA",4.8,414,$5M+,51-100,High,Northern CA
Juan,Brown,info@casadegrill.com,(415) 924-3513,Casa DeGrill,1374 First St,San Francisco,San Francisco County,CA,92574,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/casa-degrill-san-francisco,"https://maps.google.com/?q=1374+First+St,San+Francisco,CA",3.9,189,$5M+,11-25,High,Northern CA
Lisa,Flores,,(628) 990-1764,Golden DelCafe,9091 Elm St,San Francisco,San Francisco County,CA,94909,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/golden-delcafe-san-francisco,"https://maps.google.com/?q=9091+Elm+St,San+Francisco,CA",3.9,348,$1M-$2.5M,100+,Medium,Northern CA
Robert,Rodriguez,info@lasdelkitchen.com,(415) 246-8638,Las DelKitchen,7909 Third St,San Francisco,San Francisco County,CA,94701,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/las-delkitchen-san-francisco,"https://maps.google.com/?q=7909+Third+St,San+Francisco,CA",4.8,447,$5M+,100+,High,Northern CA
Nancy,Gomez,info@laburger.com,(628) 423-9678,La Burger,3656 First St,San Francisco,San Francisco County,CA,96612,Burger,,CA_Restaurant_Scraper,B,"Restaurant, Burger, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=3656+First+St,San+Francisco,CA",4.6,422,$1M-$2.5M,11-25,Medium,Northern CA
Mark,Gonzalez,,(415) 461-7100,Cafe DelSushi,2458 Sunset Blvd,San Francisco,San Francisco County,CA,92794,Cafe,https://www.cafedelsushi.com,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-delsushi-san-francisco,"https://maps.google.com/?q=2458+Sunset+Blvd,San+Francisco,CA",3.2,137,$500K-$1M,1-10,Low,Northern CA
Ana,Davis,info@bluedebakery.com,(415) 674-7344,Blue DeBakery,5119 Oak St,San Francisco,San Francisco County,CA,94728,Bakery,,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/blue-debakery-san-francisco,"https://maps.google.com/?q=5119+Oak+St,San+Francisco,CA",3.8,267,$1M-$2.5M,26-50,Medium,Northern CA
Nancy,Rivera,info@eldelbargrill.com,(628) 385-6743,El DelBar & Grill,2592 Elm St,San Francisco,San Francisco County,CA,90004,Bar & Grill,https://www.eldelbarandgrill.com,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/el-delbar-&-grill-san-francisco,"https://maps.google.com/?q=2592+Elm+St,San+Francisco,CA",4.8,97,$1M-$2.5M,11-25,Medium,Northern CA
Ana,Smith,,(628) 479-7674,Grill DelDiner,1150 Third St,San Francisco,San Francisco County,CA,95148,Diner,,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=1150+Third+St,San+Francisco,CA",,,$2.5M-$5M,26-50,High,Northern CA
Patricia,Torres,info@goldendetacos.com,(415) 775-8418,Golden DeTacos,7474 Wilshire Blvd,San Francisco,San Francisco County,CA,92602,Tacos,,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/golden-detacos-san-francisco,"https://maps.google.com/?q=7474+Wilshire+Blvd,San+Francisco,CA",4.2,483,$500K-$1M,100+,Low,Northern CA
William,Torres,info@littledelseafood.com,(628) 239-2862,Little DelSeafood,6162 Oak St,San Francisco,San Francisco County,CA,92298,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,,"https://maps.google.com/?q=6162+Oak+St,San+Francisco,CA",3.0,137,$5M+,11-25,High,Northern CA
Jennifer,Rodriguez,info@ramirezstaqueria.com,(628) 693-7446,Ramirez's Taqueria,6639 Pine St,San Francisco,San Francisco County,CA,95857,Taqueria,,CA_Restaurant_Scraper,A,"Restaurant, Taqueria, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/ramirezs-taqueria-san-francisco,"https://maps.google.com/?q=6639+Pine+St,San+Francisco,CA",3.2,487,$2.5M-$5M,11-25,High,Northern CA
Linda,Davis,info@gonzalezsbbq.com,(415) 320-3883,Gonzalez's BBQ,6346 First St,San Francisco,San Francisco County,CA,95044,BBQ,,CA_Restaurant_Scraper,B,"Restaurant, BBQ, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/gonzalezs-bbq-san-francisco,"https://maps.google.com/?q=6346+First+St,San+Francisco,CA",3.4,240,Under $500K,100+,Low,Northern CA
Anthony,Rivera,info@garciaskitchen.com,(628) 242-8077,Garcia's Kitchen,3304 Main St,San Francisco,San Francisco County,CA,93077,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/garcias-kitchen-san-francisco,"https://maps.google.com/?q=3304+Main+St,San+Francisco,CA",,,$5M+,26-50,High,Northern CA
Steven,Hernandez,info@littlecoffee.com,(415) 573-3306,Little Coffee,4831 Oak St,San Francisco,San Francisco County,CA,94744,Coffee,https://www.littlecoffee.com,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/little-coffee-san-francisco,"https://maps.google.com/?q=4831+Oak+St,San+Francisco,CA",3.6,37,$500K-$1M,26-50,Low,Northern CA
Ana,Hernandez,,(415) 299-7206,Green Burger,4662 Sunset Blvd,San Francisco,San Francisco County,CA,90789,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/green-burger-san-francisco,"https://maps.google.com/?q=4662+Sunset+Blvd,San+Francisco,CA",,,Under $500K,51-100,Low,Northern CA
Lisa,Lopez,,(415) 215-5810,Brown's BBQ,510 Main St,San Francisco,San Francisco County,CA,91347,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/browns-bbq-san-francisco,"https://maps.google.com/?q=510+Main+St,San+Francisco,CA",3.4,88,$5M+,51-100,High,Northern CA
Mark,Perez,info@garciasbakery.com,(415) 784-4069,Garcia's Bakery,7855 Jefferson St,San Francisco,San Francisco County,CA,94857,Bakery,,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/garcias-bakery-san-francisco,"https://maps.google.com/?q=7855+Jefferson+St,San+Francisco,CA",4.9,458,$1M-$2.5M,1-10,Medium,Northern CA
Sarah,Johnson,,(415) 852-8822,Red DeRestaurant,6957 Third St,San Francisco,San Francisco County,CA,91802,Restaurant,,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=6957+Third+St,San+Francisco,CA",4.9,97,$500K-$1M,1-10,Low,Northern CA
Daniel,Gonzalez,info@losdeltaqueria.com,(628) 425-3574,Los DelTaqueria,9608 Elm St,San Francisco,San Francisco County,CA,96523,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,https://www.yelp.com/biz/los-deltaqueria-san-francisco,"https://maps.google.com/?q=9608+Elm+St,San+Francisco,CA",,,$5M+,26-50,High,Northern CA
Matthew,Perez,,(628) 295-8611,Flores's Tacos,6037 Wilshire Blvd,San Francisco,San Francisco County,CA,92852,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,,"https://maps.google.com/?q=6037+Wilshire+Blvd,San+Francisco,CA",3.2,442,Under $500K,100+,Low,Northern CA
Jessica,Sanchez,,(415) 723-4279,Sanchez's Kitchen,1369 Pico Blvd,San Francisco,San Francisco County,CA,93902,Kitchen,,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/sanchezs-kitchen-san-francisco,"https://maps.google.com/?q=1369+Pico+Blvd,San+Francisco,CA",4.1,129,$500K-$1M,26-50,Low,Northern CA
Margaret,Brown,info@laburritos.com,(628) 267-1189,La Burritos,2063 Market St,San Francisco,San Francisco County,CA,96149,Burritos,https://www.laburritos.com,CA_Restaurant_Scraper,B,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,,"https://maps.google.com/?q=2063+Market+St,San+Francisco,CA",4.2,317,$500K-$1M,1-10,Low,Northern CA
David,Gomez,,(415) 241-3825,Lopez's Tacos,4170 Maple Ave,San Francisco,San Francisco County,CA,95283,Tacos,https://www.lopezstacos.com,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/lopezs-tacos-san-francisco,"https://maps.google.com/?q=4170+Maple+Ave,San+Francisco,CA",3.1,349,$500K-$1M,51-100,Low,Northern CA
Paul,Martinez,info@perezstacos.com,(415) 547-6429,Perez's Tacos,8691 Wilshire Blvd,San Francisco,San Francisco County,CA,95798,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/perezs-tacos-san-francisco,"https://maps.google.com/?q=8691+Wilshire+Blvd,San+Francisco,CA",4.2,236,$5M+,11-25,High,Northern CA
Anthony,Garcia,info@laeatery.com,(415) 277-1743,La Eatery,1498 Cedar Ave,San Francisco,San Francisco County,CA,96086,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/la-eatery-san-francisco,"https://maps.google.com/?q=1498+Cedar+Ave,San+Francisco,CA",3.5,179,$2.5M-$5M,11-25,High,Northern CA
Mark,Gonzalez,,(628) 567-2889,Brown's Cafe,6195 Market St,San Francisco,San Francisco County,CA,90031,Cafe,https://www.brownscafe.com,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=6195+Market+St,San+Francisco,CA",3.8,14,$5M+,1-10,High,Northern CA
David,Rodriguez,info@grilldebbq.com,(415) 258-6517,Grill DeBBQ,3066 Third St,San Francisco,San Francisco County,CA,96279,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-debbq-san-francisco,"https://maps.google.com/?q=3066+Third+St,San+Francisco,CA",3.3,204,Under $500K,26-50,Low,Northern CA
Roberto,Lopez,,(628) 520-6502,Big Cafe,6073 Oak St,San Francisco,San Francisco County,CA,92057,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/big-cafe-san-francisco,"https://maps.google.com/?q=6073+Oak+St,San+Francisco,CA",3.7,299,$500K-$1M,26-50,Low,Northern CA
Carlos,Lopez,info@spotdelsushi.com,(628) 836-9722,Spot DelSushi,8240 Wilshire Blvd,San Francisco,San Francisco County,CA,91156,Sushi,,CA_Restaurant_Scraper,C,"Restaurant, Sushi, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/spot-delsushi-san-francisco,"https://maps.google.com/?q=8240+Wilshire+Blvd,San+Francisco,CA",4.3,16,$1M-$2.5M,1-10,Medium,Northern CA
Pedro,Johnson,info@sandelpizza.com,(628) 236-7866,San DelPizza,1738 Pico Blvd,San Francisco,San Francisco County,CA,95570,Pizza,,CA_Restaurant_Scraper,B,"Restaurant, Pizza, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/san-delpizza-san-francisco,"https://maps.google.com/?q=1738+Pico+Blvd,San+Francisco,CA",,,$5M+,100+,High,Northern CA
Christopher,Perez,info@williamssrestaurant.com,(628) 297-2597,Williams's Restaurant,7892 Pico Blvd,San Francisco,San Francisco County,CA,94939,Restaurant,https://www.williamssrestaurant.com,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=7892+Pico+Blvd,San+Francisco,CA",3.9,62,$1M-$2.5M,1-10,Medium,Northern CA
Mark,Torres,info@bistrocafe.com,(628) 313-1237,Bistro Cafe,1727 Ocean Ave,San Francisco,San Francisco County,CA,96237,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=1727+Ocean+Ave,San+Francisco,CA",,,$500K-$1M,1-10,Low,Northern CA
Betty,Flores,info@williamsseatery.com,(628) 283-6199,Williams's Eatery,9140 Pine St,San Francisco,San Francisco County,CA,90336,Eatery,https://www.williamsseatery.com,CA_Restaurant_Scraper,B,"Restaurant, Eatery, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/williamss-eatery-san-francisco,"https://maps.google.com/?q=9140+Pine+St,San+Francisco,CA",3.8,292,$500K-$1M,11-25,Low,Northern CA
Anthony,Hernandez,info@pueblodeburritos.com,(415) 826-1767,Pueblo DeBurritos,5328 Ocean Ave,San Francisco,San Francisco County,CA,92325,Burritos,,CA_Restaurant_Scraper,B,"Restaurant, Burritos, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/pueblo-deburritos-san-francisco,"https://maps.google.com/?q=5328+Ocean+Ave,San+Francisco,CA",5.0,415,$2.5M-$5M,51-100,High,Northern CA
Linda,Gomez,info@sandelsteakhouse.com,(628) 976-5547,San DelSteakhouse,6871 Pico Blvd,San Francisco,San Francisco County,CA,94771,Steakhouse,https://www.sandelsteakhouse.com,CA_Restaurant_Scraper,A,"Restaurant, Steakhouse, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/san-delsteakhouse-san-francisco,"https://maps.google.com/?q=6871+Pico+Blvd,San+Francisco,CA",,,$2.5M-$5M,11-25,High,Northern CA
Michael,Hernandez,info@goldendebistro.com,(628) 569-5104,Golden DeBistro,506 Hollywood Blvd,San Francisco,San Francisco County,CA,90407,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/golden-debistro-san-francisco,"https://maps.google.com/?q=506+Hollywood+Blvd,San+Francisco,CA",3.1,476,$1M-$2.5M,100+,Medium,Northern CA
Jennifer,Gonzalez,info@sancoffee.com,(628) 416-1794,San Coffee,9379 Second St,San Francisco,San Francisco County,CA,96687,Coffee,https://www.sancoffee.com,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/san-coffee-san-francisco,"https://maps.google.com/?q=9379+Second+St,San+Francisco,CA",3.0,70,Under $500K,11-25,Low,Northern CA
Matthew,Sanchez,info@santadelsushi.com,(415) 972-6147,Santa DelSushi,2475 Main St,San Francisco,San Francisco County,CA,96335,Sushi,,CA_Restaurant_Scraper,A,"Restaurant, Sushi, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/santa-delsushi-san-francisco,"https://maps.google.com/?q=2475+Main+St,San+Francisco,CA",3.3,478,Under $500K,26-50,Low,Northern CA
Margaret,Torres,info@williamsspizza.com,(415) 528-7714,Williams's Pizza,2183 First St,San Francisco,San Francisco County,CA,91685,Pizza,,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, San Francisco",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,,"https://maps.google.com/?q=2183+First+St,San+Francisco,CA",3.6,88,$1M-$2.5M,11-25,Medium,Northern CA
