First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Anthony,Hernandez,info@silverdelbakery.com,(949) 612-3894,Silver DelBakery,4728 Elm St,Irvine,Orange County,CA,93433,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/silver-delbakery-irvine,"https://maps.google.com/?q=4728+Elm+St,Irvine,CA",4.8,372,$1M-$2.5M,26-50,Medium,Orange County
Jose,Johnson,info@bistrodiner.com,(949) 991-4389,Bistro Diner,4348 Second St,Irvine,Orange County,CA,95027,Diner,https://www.bistrodiner.com,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/bistro-diner-irvine,"https://maps.google.com/?q=4348+Second+St,Irvine,CA",,,$1M-$2.5M,26-50,Medium,Orange County
Steven,Williams,,(949) 228-9274,Martinez's Bar & Grill,2582 Mission St,Irvine,Orange County,CA,94385,Bar & Grill,https://www.martinezsbarandgrill.com,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/martinezs-bar-&-grill-irvine,"https://maps.google.com/?q=2582+Mission+St,Irvine,CA",3.6,459,$2.5M-$5M,11-25,High,Orange County
Mark,Johnson,info@thedebakery.com,(949) 689-8405,The DeBakery,5407 Main St,Irvine,Orange County,CA,92437,Bakery,,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/the-debakery-irvine,"https://maps.google.com/?q=5407+Main+St,Irvine,CA",4.7,94,$1M-$2.5M,26-50,Medium,Orange County
Mary,Jones,info@littlebakery.com,(949) 239-4253,Little Bakery,2724 Main St,Irvine,Orange County,CA,92073,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/little-bakery-irvine,"https://maps.google.com/?q=2724+Main+St,Irvine,CA",,,Under $500K,11-25,Low,Orange County
Linda,Garcia,info@bistrodeburger.com,(949) 220-1185,Bistro DeBurger,4214 Market St,Irvine,Orange County,CA,91027,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=4214+Market+St,Irvine,CA",4.8,211,$1M-$2.5M,51-100,Medium,Orange County
Paul,Williams,,(949) 907-8474,Green Burritos,4435 Broadway,Irvine,Orange County,CA,90816,Burritos,https://www.greenburritos.com,CA_Restaurant_Scraper,A,"Restaurant, Burritos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/green-burritos-irvine,"https://maps.google.com/?q=4435+Broadway,Irvine,CA",4.5,466,$5M+,1-10,High,Orange County
Steven,Johnson,info@cafesushi.com,(949) 815-8956,Cafe Sushi,100 Oak St,Irvine,Orange County,CA,95698,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/cafe-sushi-irvine,"https://maps.google.com/?q=100+Oak+St,Irvine,CA",,,$500K-$1M,1-10,Low,Orange County
Mary,Gonzalez,info@goldendesteakhouse.com,(949) 657-8008,Golden DeSteakhouse,8726 Oak St,Irvine,Orange County,CA,92490,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/golden-desteakhouse-irvine,"https://maps.google.com/?q=8726+Oak+St,Irvine,CA",4.3,116,Under $500K,51-100,Low,Orange County
David,Davis,info@johnsonsgrill.com,(949) 596-9330,Johnson's Grill,7738 Hollywood Blvd,Irvine,Orange County,CA,92488,Grill,https://www.johnsonsgrill.com,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=7738+Hollywood+Blvd,Irvine,CA",,,$5M+,51-100,High,Orange County
Nancy,Garcia,info@grilldelsteakhouse.com,(949) 763-4573,Grill DelSteakhouse,493 Broadway,Irvine,Orange County,CA,96349,Grill,,CA_Restaurant_Scraper,C,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-delsteakhouse-irvine,"https://maps.google.com/?q=493+Broadway,Irvine,CA",3.6,370,$2.5M-$5M,1-10,High,Orange County
Luis,Flores,,(949) 887-7506,Kitchen DeBakery,5695 Washington Blvd,Irvine,Orange County,CA,93628,Kitchen,https://www.kitchendebakery.com,CA_Restaurant_Scraper,C,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-debakery-irvine,"https://maps.google.com/?q=5695+Washington+Blvd,Irvine,CA",,,Under $500K,1-10,Low,Orange County
Pedro,Rodriguez,info@garciaspizza.com,(949) 950-3078,Garcia's Pizza,8865 Market St,Irvine,Orange County,CA,95614,Pizza,,CA_Restaurant_Scraper,A,"Restaurant, Pizza, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/garcias-pizza-irvine,"https://maps.google.com/?q=8865+Market+St,Irvine,CA",3.6,212,$1M-$2.5M,51-100,Medium,Orange County
Patricia,Hernandez,info@thebistro.com,(949) 291-5417,The Bistro,8494 Market St,Irvine,Orange County,CA,95504,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/the-bistro-irvine,"https://maps.google.com/?q=8494+Market+St,Irvine,CA",,,$1M-$2.5M,26-50,Medium,Orange County
Juan,Hernandez,info@goldenburger.com,(949) 522-3014,Golden Burger,1483 Hollywood Blvd,Irvine,Orange County,CA,93836,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=1483+Hollywood+Blvd,Irvine,CA",3.5,131,$5M+,100+,High,Orange County
Mary,Rodriguez,info@lasbbq.com,(949) 334-1309,Las BBQ,5085 Elm St,Irvine,Orange County,CA,95517,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,,"https://maps.google.com/?q=5085+Elm+St,Irvine,CA",,,$1M-$2.5M,26-50,Medium,Orange County
Mary,Lopez,info@martinezsburger.com,(949) 387-1338,Martinez's Burger,5056 Maple Ave,Irvine,Orange County,CA,92977,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/martinezs-burger-irvine,"https://maps.google.com/?q=5056+Maple+Ave,Irvine,CA",3.5,163,$5M+,1-10,High,Orange County
Elizabeth,Rivera,info@thedeburritos.com,(949) 480-7243,The DeBurritos,1940 Washington Blvd,Irvine,Orange County,CA,90682,Burritos,,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/the-deburritos-irvine,"https://maps.google.com/?q=1940+Washington+Blvd,Irvine,CA",4.4,210,Under $500K,26-50,Low,Orange County
Barbara,Brown,info@rodriguezseatery.com,(949) 381-2781,Rodriguez's Eatery,6386 Pine St,Irvine,Orange County,CA,92154,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=6386+Pine+St,Irvine,CA",3.3,381,$1M-$2.5M,11-25,Medium,Orange County
Christopher,Rodriguez,,(949) 682-5949,Little BBQ,4703 Hollywood Blvd,Irvine,Orange County,CA,91846,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/little-bbq-irvine,"https://maps.google.com/?q=4703+Hollywood+Blvd,Irvine,CA",4.3,244,$5M+,11-25,High,Orange County
Ana,Lopez,info@lasdeleatery.com,(949) 906-9285,Las DelEatery,8225 First St,Irvine,Orange County,CA,94795,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/las-deleatery-irvine,"https://maps.google.com/?q=8225+First+St,Irvine,CA",4.3,45,$500K-$1M,51-100,Low,Orange County
Michael,Garcia,,(949) 642-5107,Corner DelEatery,5793 Oak St,Irvine,Orange County,CA,94916,Eatery,,CA_Restaurant_Scraper,B,"Restaurant, Eatery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/corner-deleatery-irvine,"https://maps.google.com/?q=5793+Oak+St,Irvine,CA",4.6,217,$500K-$1M,100+,Low,Orange County
Jose,Johnson,info@ladeleatery.com,(949) 233-6878,La DelEatery,4662 Third St,Irvine,Orange County,CA,94388,Eatery,https://www.ladeleatery.com,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/la-deleatery-irvine,"https://maps.google.com/?q=4662+Third+St,Irvine,CA",3.5,210,$1M-$2.5M,11-25,Medium,Orange County
Ana,Rodriguez,info@reddelbistro.com,(949) 478-3167,Red DelBistro,3343 Market St,Irvine,Orange County,CA,92759,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/red-delbistro-irvine,"https://maps.google.com/?q=3343+Market+St,Irvine,CA",4.8,335,$1M-$2.5M,26-50,Medium,Orange County
Linda,Miller,info@housedeltacos.com,(949) 299-9988,House DelTacos,1084 Wilshire Blvd,Irvine,Orange County,CA,96255,Tacos,,CA_Restaurant_Scraper,A,"Restaurant, Tacos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/house-deltacos-irvine,"https://maps.google.com/?q=1084+Wilshire+Blvd,Irvine,CA",3.5,13,Under $500K,100+,Low,Orange County
Maria,Rivera,info@jonesseatery.com,(949) 588-6931,Jones's Eatery,1115 Oak St,Irvine,Orange County,CA,94178,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/joness-eatery-irvine,"https://maps.google.com/?q=1115+Oak+St,Irvine,CA",,,$1M-$2.5M,100+,Medium,Orange County
Carlos,Hernandez,,(949) 885-3175,Ramirez's Seafood,7586 Market St,Irvine,Orange County,CA,91176,Seafood,,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/ramirezs-seafood-irvine,"https://maps.google.com/?q=7586+Market+St,Irvine,CA",4.1,150,$5M+,51-100,High,Orange County
Mary,Brown,info@rodriguezscoffee.com,(949) 961-5121,Rodriguez's Coffee,9852 Sunset Blvd,Irvine,Orange County,CA,92580,Coffee,,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/rodriguezs-coffee-irvine,"https://maps.google.com/?q=9852+Sunset+Blvd,Irvine,CA",3.2,131,Under $500K,26-50,Low,Orange County
Robert,Gonzalez,info@santadeburger.com,(949) 426-3839,Santa DeBurger,3589 Elm St,Irvine,Orange County,CA,94295,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/santa-deburger-irvine,"https://maps.google.com/?q=3589+Elm+St,Irvine,CA",3.4,290,$500K-$1M,11-25,Low,Orange County
William,Lopez,info@hernandezsbistro.com,(949) 626-5026,Hernandez's Bistro,6633 Second St,Irvine,Orange County,CA,94059,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=6633+Second+St,Irvine,CA",4.8,83,$2.5M-$5M,100+,High,Orange County
Steven,Perez,,(949) 787-8724,Hernandez's Diner,3849 Third St,Irvine,Orange County,CA,92140,Diner,https://www.hernandezsdiner.com,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/hernandezs-diner-irvine,"https://maps.google.com/?q=3849+Third+St,Irvine,CA",5.0,280,$500K-$1M,11-25,Low,Orange County
Mark,Flores,,(949) 899-8008,Little DeBistro,4533 Broadway,Irvine,Orange County,CA,90955,Bistro,https://www.littledebistro.com,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/little-debistro-irvine,"https://maps.google.com/?q=4533+Broadway,Irvine,CA",3.9,253,$1M-$2.5M,51-100,Medium,Orange County
James,Sanchez,info@silverrestaurant.com,(949) 809-8701,Silver Restaurant,3436 Washington Blvd,Irvine,Orange County,CA,91911,Restaurant,https://www.silverrestaurant.com,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=3436+Washington+Blvd,Irvine,CA",,,Under $500K,11-25,Low,Orange County
John,Miller,info@garciascafe.com,(949) 391-3928,Garcia's Cafe,3306 Jefferson St,Irvine,Orange County,CA,93560,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/garcias-cafe-irvine,"https://maps.google.com/?q=3306+Jefferson+St,Irvine,CA",4.2,259,$2.5M-$5M,1-10,High,Orange County
Robert,Gonzalez,info@davisscafe.com,(949) 853-9005,Davis's Cafe,1232 Oak St,Irvine,Orange County,CA,91266,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/daviss-cafe-irvine,"https://maps.google.com/?q=1232+Oak+St,Irvine,CA",3.7,265,$1M-$2.5M,1-10,Medium,Orange County
Roberto,Garcia,,(949) 494-5678,Rodriguez's Burritos,165 Hollywood Blvd,Irvine,Orange County,CA,92569,Burritos,https://www.rodriguezsburritos.com,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/rodriguezs-burritos-irvine,"https://maps.google.com/?q=165+Hollywood+Blvd,Irvine,CA",3.4,208,$1M-$2.5M,11-25,Medium,Orange County
Pedro,Ramirez,,(949) 722-6767,Little DeDiner,2613 Mission St,Irvine,Orange County,CA,93351,Diner,,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=2613+Mission+St,Irvine,CA",4.6,192,$5M+,100+,High,Orange County
Mary,Ramirez,info@bistrodelsushi.com,(949) 826-6862,Bistro DelSushi,9791 Pico Blvd,Irvine,Orange County,CA,93917,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-delsushi-irvine,"https://maps.google.com/?q=9791+Pico+Blvd,Irvine,CA",,,$500K-$1M,51-100,Low,Orange County
John,Perez,,(949) 443-9528,Silver DeSeafood,9115 Main St,Irvine,Orange County,CA,92099,Seafood,https://www.silverdeseafood.com,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/silver-deseafood-irvine,"https://maps.google.com/?q=9115+Main+St,Irvine,CA",,,$500K-$1M,26-50,Low,Orange County
Luis,Gonzalez,,(949) 733-4574,Los DeBakery,4373 Main St,Irvine,Orange County,CA,94969,Bakery,https://www.losdebakery.com,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=4373+Main+St,Irvine,CA",4.5,150,$5M+,1-10,High,Orange County
Daniel,Perez,info@cornerburger.com,(949) 675-5471,Corner Burger,7032 Main St,Irvine,Orange County,CA,91661,Burger,,CA_Restaurant_Scraper,A,"Restaurant, Burger, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,https://www.yelp.com/biz/corner-burger-irvine,"https://maps.google.com/?q=7032+Main+St,Irvine,CA",4.1,490,$1M-$2.5M,11-25,Medium,Orange County
Michael,Rodriguez,info@bistrodetacos.com,(949) 573-7771,Bistro DeTacos,2383 First St,Irvine,Orange County,CA,93501,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-detacos-irvine,"https://maps.google.com/?q=2383+First+St,Irvine,CA",3.2,95,$500K-$1M,26-50,Low,Orange County
Linda,Lopez,,(949) 464-9236,Grill Sushi,4517 Ocean Ave,Irvine,Orange County,CA,90751,Grill,https://www.grillsushi.com,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-sushi-irvine,"https://maps.google.com/?q=4517+Ocean+Ave,Irvine,CA",5.0,335,$1M-$2.5M,1-10,Medium,Orange County
Michael,Smith,,(949) 328-2967,Spot DelBistro,9746 Ocean Ave,Irvine,Orange County,CA,95027,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/spot-delbistro-irvine,"https://maps.google.com/?q=9746+Ocean+Ave,Irvine,CA",4.3,142,$5M+,51-100,High,Orange County
Betty,Miller,info@casadebargrill.com,(949) 921-6797,Casa DeBar & Grill,3038 Washington Blvd,Irvine,Orange County,CA,90303,Bar & Grill,https://www.casadebarandgrill.com,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=3038+Washington+Blvd,Irvine,CA",3.7,68,Under $500K,11-25,Low,Orange County
Paul,Garcia,info@reddiner.com,(949) 697-2338,Red Diner,3305 Market St,Irvine,Orange County,CA,94230,Diner,,CA_Restaurant_Scraper,A,"Restaurant, Diner, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/red-diner-irvine,"https://maps.google.com/?q=3305+Market+St,Irvine,CA",3.8,303,$500K-$1M,11-25,Low,Orange County
Karen,Perez,info@bigdelburritos.com,(949) 964-2122,Big DelBurritos,3089 Pico Blvd,Irvine,Orange County,CA,91305,Burritos,https://www.bigdelburritos.com,CA_Restaurant_Scraper,A,"Restaurant, Burritos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/big-delburritos-irvine,"https://maps.google.com/?q=3089+Pico+Blvd,Irvine,CA",3.1,208,$500K-$1M,1-10,Low,Orange County
Michael,Flores,info@ladeseafood.com,(949) 899-5349,La DeSeafood,5312 Second St,Irvine,Orange County,CA,93816,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/la-deseafood-irvine,"https://maps.google.com/?q=5312+Second+St,Irvine,CA",3.9,27,Under $500K,1-10,Low,Orange County
Elizabeth,Martinez,info@garciastacos.com,(949) 899-1695,Garcia's Tacos,609 Main St,Irvine,Orange County,CA,96806,Tacos,,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/garcias-tacos-irvine,"https://maps.google.com/?q=609+Main+St,Irvine,CA",4.0,180,Under $500K,26-50,Low,Orange County
Mark,Perez,info@rodriguezskitchen.com,(949) 932-7488,Rodriguez's Kitchen,572 Third St,Irvine,Orange County,CA,93286,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/rodriguezs-kitchen-irvine,"https://maps.google.com/?q=572+Third+St,Irvine,CA",,,$5M+,11-25,High,Orange County
Nancy,Lopez,info@thetacos.com,(949) 895-4028,The Tacos,6472 Second St,Irvine,Orange County,CA,90662,Tacos,https://www.thetacos.com,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,,"https://maps.google.com/?q=6472+Second+St,Irvine,CA",3.2,230,$2.5M-$5M,26-50,High,Orange County
John,Ramirez,info@littledeseafood.com,(949) 266-1021,Little DeSeafood,9341 Washington Blvd,Irvine,Orange County,CA,93647,Seafood,https://www.littledeseafood.com,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/little-deseafood-irvine,"https://maps.google.com/?q=9341+Washington+Blvd,Irvine,CA",4.2,352,$5M+,26-50,High,Orange County
Karen,Smith,info@spotcoffee.com,(949) 656-3090,Spot Coffee,581 Oak St,Irvine,Orange County,CA,95159,Coffee,https://www.spotcoffee.com,CA_Restaurant_Scraper,C,"Restaurant, Coffee, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,,"https://maps.google.com/?q=581+Oak+St,Irvine,CA",3.2,119,Under $500K,100+,Low,Orange County
Pedro,Gonzalez,info@hernandezsburritos.com,(949) 888-3521,Hernandez's Burritos,1779 Sunset Blvd,Irvine,Orange County,CA,93963,Burritos,https://www.hernandezsburritos.com,CA_Restaurant_Scraper,B,"Restaurant, Burritos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/hernandezs-burritos-irvine,"https://maps.google.com/?q=1779+Sunset+Blvd,Irvine,CA",4.1,43,Under $500K,26-50,Low,Orange County
Mary,Gonzalez,info@johnsonsbistro.com,(949) 552-8916,Johnson's Bistro,7091 Third St,Irvine,Orange County,CA,91912,Bistro,,CA_Restaurant_Scraper,B,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,,"https://maps.google.com/?q=7091+Third+St,Irvine,CA",,,$5M+,51-100,High,Orange County
Nancy,Lopez,info@grilldelbistro.com,(949) 650-9610,Grill DelBistro,1222 Mission St,Irvine,Orange County,CA,95772,Bistro,,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/grill-delbistro-irvine,"https://maps.google.com/?q=1222+Mission+St,Irvine,CA",4.7,171,$1M-$2.5M,100+,Medium,Orange County
Roberto,Williams,,(949) 802-3827,House DePizza,3874 Second St,Irvine,Orange County,CA,93941,Pizza,,CA_Restaurant_Scraper,A,"Restaurant, Pizza, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/house-depizza-irvine,"https://maps.google.com/?q=3874+Second+St,Irvine,CA",4.7,140,$5M+,26-50,High,Orange County
Jessica,Johnson,,(949) 731-1741,Golden Bakery,5671 Ocean Ave,Irvine,Orange County,CA,92053,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/golden-bakery-irvine,"https://maps.google.com/?q=5671+Ocean+Ave,Irvine,CA",3.7,422,$1M-$2.5M,51-100,Medium,Orange County
Steven,Garcia,info@littletacos.com,(949) 817-6485,Little Tacos,8890 Pico Blvd,Irvine,Orange County,CA,96901,Tacos,https://www.littletacos.com,CA_Restaurant_Scraper,C,"Restaurant, Tacos, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,https://www.yelp.com/biz/little-tacos-irvine,"https://maps.google.com/?q=8890+Pico+Blvd,Irvine,CA",3.3,203,$1M-$2.5M,51-100,Medium,Orange County
Michael,Garcia,,(949) 466-4070,Santa DelCafe,1367 Ocean Ave,Irvine,Orange County,CA,94991,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=1367+Ocean+Ave,Irvine,CA",3.8,449,Under $500K,1-10,Low,Orange County
Pedro,Rodriguez,,(949) 249-8258,Santa DeBakery,1863 Oak St,Irvine,Orange County,CA,90845,Bakery,https://www.santadebakery.com,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/santa-debakery-irvine,"https://maps.google.com/?q=1863+Oak+St,Irvine,CA",4.8,338,$1M-$2.5M,1-10,Medium,Orange County
Susan,Rodriguez,info@gonzalezsseafood.com,(949) 799-1897,Gonzalez's Seafood,1596 Pico Blvd,Irvine,Orange County,CA,91582,Seafood,https://www.gonzalezsseafood.com,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,,"https://maps.google.com/?q=1596+Pico+Blvd,Irvine,CA",4.4,66,Under $500K,51-100,Low,Orange County
Pedro,Gomez,,(949) 988-1300,Golden Restaurant,7087 Cedar Ave,Irvine,Orange County,CA,91874,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, Irvine",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,,"https://maps.google.com/?q=7087+Cedar+Ave,Irvine,CA",4.1,201,$500K-$1M,1-10,Low,Orange County
