First Name,Last Name,Email,Phone,Company,Address,City,County,State,Zip,Business Type,Website,Source,Priority,Tags,Notes,Scrape Date,Yelp URL,Google Maps,Yelp Rating,Yelp Reviews,Est. Revenue,Employees,POS Urgency,Region
Lisa,Gonzalez,,(510) 753-5876,Williams's Bar & Grill,9594 Mission St,Berkeley,Alameda County,CA,95664,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/williamss-bar-&-grill-berkeley,"https://maps.google.com/?q=9594+Mission+St,Berkeley,CA",3.4,134,$2.5M-$5M,1-10,High,Northern CA
Richard,Smith,info@lassteakhouse.com,(510) 915-7010,Las Steakhouse,7327 Broadway,Berkeley,Alameda County,CA,90412,Steakhouse,,CA_Restaurant_Scraper,C,"Restaurant, Steakhouse, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/las-steakhouse-berkeley,"https://maps.google.com/?q=7327+Broadway,Berkeley,CA",3.0,162,$500K-$1M,51-100,Low,Northern CA
Betty,Gonzalez,info@goldendelrestaurant.com,(510) 354-2225,Golden DelRestaurant,8624 Hollywood Blvd,Berkeley,Alameda County,CA,91659,Restaurant,https://www.goldendelrestaurant.com,CA_Restaurant_Scraper,C,"Restaurant, Restaurant, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/golden-delrestaurant-berkeley,"https://maps.google.com/?q=8624+Hollywood+Blvd,Berkeley,CA",3.5,389,$2.5M-$5M,51-100,High,Northern CA
Steven,Lopez,info@spotdelcafe.com,(510) 688-1398,Spot DelCafe,1491 Jefferson St,Berkeley,Alameda County,CA,94941,Cafe,,CA_Restaurant_Scraper,C,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/spot-delcafe-berkeley,"https://maps.google.com/?q=1491+Jefferson+St,Berkeley,CA",3.8,336,$500K-$1M,51-100,Low,Northern CA
Anthony,Torres,info@ladeeatery.com,(510) 607-2676,La DeEatery,1418 Ocean Ave,Berkeley,Alameda County,CA,94877,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=1418+Ocean+Ave,Berkeley,CA",,,$1M-$2.5M,1-10,Medium,Northern CA
Christopher,Flores,info@loseatery.com,(510) 574-3199,Los Eatery,7551 Washington Blvd,Berkeley,Alameda County,CA,93043,Eatery,,CA_Restaurant_Scraper,C,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=7551+Washington+Blvd,Berkeley,CA",,,Under $500K,26-50,Low,Northern CA
John,Torres,info@redtaqueria.com,(510) 726-1152,Red Taqueria,5700 Maple Ave,Berkeley,Alameda County,CA,94638,Taqueria,,CA_Restaurant_Scraper,C,"Restaurant, Taqueria, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Taqueria,2026-04-28,,"https://maps.google.com/?q=5700+Maple+Ave,Berkeley,CA",,,$1M-$2.5M,1-10,Medium,Northern CA
William,Hernandez,,(510) 737-8432,Kitchen Tacos,5515 Oak St,Berkeley,Alameda County,CA,90126,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-tacos-berkeley,"https://maps.google.com/?q=5515+Oak+St,Berkeley,CA",3.8,36,Under $500K,100+,Low,Northern CA
Lisa,Torres,info@thedebbq.com,(510) 344-3599,The DeBBQ,1719 Oak St,Berkeley,Alameda County,CA,92161,BBQ,,CA_Restaurant_Scraper,A,"Restaurant, BBQ, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/the-debbq-berkeley,"https://maps.google.com/?q=1719+Oak+St,Berkeley,CA",3.5,160,$1M-$2.5M,100+,Medium,Northern CA
Anthony,Hernandez,,(510) 668-5254,Santa DeSeafood,7606 Broadway,Berkeley,Alameda County,CA,93078,Seafood,https://www.santadeseafood.com,CA_Restaurant_Scraper,C,"Restaurant, Seafood, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/santa-deseafood-berkeley,"https://maps.google.com/?q=7606+Broadway,Berkeley,CA",4.2,153,Under $500K,1-10,Low,Northern CA
Robert,Garcia,info@santacafe.com,(510) 768-5307,Santa Cafe,8236 Sunset Blvd,Berkeley,Alameda County,CA,96211,Cafe,,CA_Restaurant_Scraper,A,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,,"https://maps.google.com/?q=8236+Sunset+Blvd,Berkeley,CA",3.7,271,$5M+,11-25,High,Northern CA
Roberto,Gomez,info@hernandezsbakery.com,(510) 469-6638,Hernandez's Bakery,2583 Oak St,Berkeley,Alameda County,CA,93671,Bakery,https://www.hernandezsbakery.com,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=2583+Oak+St,Berkeley,CA",,,$1M-$2.5M,11-25,Medium,Northern CA
Anthony,Torres,info@thekitchen.com,(510) 835-3088,The Kitchen,8965 Sunset Blvd,Berkeley,Alameda County,CA,96897,Kitchen,https://www.thekitchen.com,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/the-kitchen-berkeley,"https://maps.google.com/?q=8965+Sunset+Blvd,Berkeley,CA",3.2,158,$5M+,51-100,High,Northern CA
Barbara,Gonzalez,info@sandecoffee.com,(510) 558-9044,San DeCoffee,3359 Second St,Berkeley,Alameda County,CA,93283,Coffee,https://www.sandecoffee.com,CA_Restaurant_Scraper,A,"Restaurant, Coffee, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,https://www.yelp.com/biz/san-decoffee-berkeley,"https://maps.google.com/?q=3359+Second+St,Berkeley,CA",4.3,125,Under $500K,26-50,Low,Northern CA
Nancy,Hernandez,,(510) 547-8069,Golden DeBurger,7493 First St,Berkeley,Alameda County,CA,91196,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=7493+First+St,Berkeley,CA",4.3,224,$1M-$2.5M,100+,Medium,Northern CA
Karen,Martinez,info@johnsonsbbq.com,(510) 856-8107,Johnson's BBQ,8710 Ocean Ave,Berkeley,Alameda County,CA,90984,BBQ,,CA_Restaurant_Scraper,C,"Restaurant, BBQ, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: BBQ,2026-04-28,https://www.yelp.com/biz/johnsons-bbq-berkeley,"https://maps.google.com/?q=8710+Ocean+Ave,Berkeley,CA",4.9,324,$500K-$1M,100+,Low,Northern CA
Luis,Hernandez,info@ladesteakhouse.com,(510) 441-5339,La DeSteakhouse,4088 Mission St,Berkeley,Alameda County,CA,96317,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/la-desteakhouse-berkeley,"https://maps.google.com/?q=4088+Mission+St,Berkeley,CA",3.3,42,$5M+,100+,High,Northern CA
Jose,Perez,info@pueblodebargrill.com,(510) 359-9394,Pueblo DeBar & Grill,7663 Oak St,Berkeley,Alameda County,CA,90672,Bar & Grill,,CA_Restaurant_Scraper,B,"Restaurant, Bar & Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/pueblo-debar-&-grill-berkeley,"https://maps.google.com/?q=7663+Oak+St,Berkeley,CA",,,$2.5M-$5M,26-50,High,Northern CA
Nancy,Smith,,(510) 391-8789,Grill DeBBQ,6951 Oak St,Berkeley,Alameda County,CA,90045,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-debbq-berkeley,"https://maps.google.com/?q=6951+Oak+St,Berkeley,CA",3.6,454,$2.5M-$5M,51-100,High,Northern CA
Carlos,Smith,info@gomezscafe.com,(510) 314-9693,Gomez's Cafe,8371 Maple Ave,Berkeley,Alameda County,CA,95828,Cafe,,CA_Restaurant_Scraper,B,"Restaurant, Cafe, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Cafe,2026-04-28,https://www.yelp.com/biz/gomezs-cafe-berkeley,"https://maps.google.com/?q=8371+Maple+Ave,Berkeley,CA",4.5,22,$2.5M-$5M,11-25,High,Northern CA
Steven,Martinez,,(510) 594-4128,San DelBurritos,6178 Maple Ave,Berkeley,Alameda County,CA,91796,Burritos,https://www.sandelburritos.com,CA_Restaurant_Scraper,C,"Restaurant, Burritos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/san-delburritos-berkeley,"https://maps.google.com/?q=6178+Maple+Ave,Berkeley,CA",4.7,7,$5M+,51-100,High,Northern CA
Ana,Rodriguez,info@grillburger.com,(510) 393-9679,Grill Burger,9052 Main St,Berkeley,Alameda County,CA,91224,Burger,,CA_Restaurant_Scraper,B,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=9052+Main+St,Berkeley,CA",3.5,69,Under $500K,51-100,Low,Northern CA
Steven,Ramirez,info@bigdiner.com,(510) 542-4835,Big Diner,6057 Second St,Berkeley,Alameda County,CA,93369,Diner,,CA_Restaurant_Scraper,C,"Restaurant, Diner, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,,"https://maps.google.com/?q=6057+Second+St,Berkeley,CA",3.0,157,Under $500K,51-100,Low,Northern CA
Jessica,Rivera,info@kitchendelkitchen.com,(510) 892-8431,Kitchen DelKitchen,4165 Pine St,Berkeley,Alameda County,CA,94169,Kitchen,,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=4165+Pine+St,Berkeley,CA",3.1,72,$1M-$2.5M,26-50,Medium,Northern CA
Linda,Martinez,info@greeneatery.com,(510) 760-9670,Green Eatery,3123 Broadway,Berkeley,Alameda County,CA,95164,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,,"https://maps.google.com/?q=3123+Broadway,Berkeley,CA",3.2,48,$500K-$1M,1-10,Low,Northern CA
Juan,Martinez,info@kitchendepizza.com,(510) 533-4471,Kitchen DePizza,9397 Maple Ave,Berkeley,Alameda County,CA,90913,Kitchen,https://www.kitchendepizza.com,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=9397+Maple+Ave,Berkeley,CA",4.1,310,$500K-$1M,1-10,Low,Northern CA
Jennifer,Gomez,info@blueseafood.com,(510) 788-1213,Blue Seafood,7484 Hollywood Blvd,Berkeley,Alameda County,CA,91586,Seafood,https://www.blueseafood.com,CA_Restaurant_Scraper,A,"Restaurant, Seafood, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/blue-seafood-berkeley,"https://maps.google.com/?q=7484+Hollywood+Blvd,Berkeley,CA",4.3,166,Under $500K,51-100,Low,Northern CA
Michael,Ramirez,info@lasdelrestaurant.com,(510) 353-3966,Las DelRestaurant,660 First St,Berkeley,Alameda County,CA,94386,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/las-delrestaurant-berkeley,"https://maps.google.com/?q=660+First+St,Berkeley,CA",,,$5M+,11-25,High,Northern CA
Richard,Lopez,info@cornerpizza.com,(510) 436-8835,Corner Pizza,8837 Main St,Berkeley,Alameda County,CA,96823,Pizza,,CA_Restaurant_Scraper,B,"Restaurant, Pizza, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/corner-pizza-berkeley,"https://maps.google.com/?q=8837+Main+St,Berkeley,CA",,,$1M-$2.5M,51-100,Medium,Northern CA
Roberto,Garcia,info@lasbakery.com,(510) 904-7757,Las Bakery,5715 Wilshire Blvd,Berkeley,Alameda County,CA,90395,Bakery,https://www.lasbakery.com,CA_Restaurant_Scraper,C,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=5715+Wilshire+Blvd,Berkeley,CA",3.4,451,Under $500K,100+,Low,Northern CA
Jennifer,Miller,info@casabakery.com,(510) 346-9761,Casa Bakery,1721 Washington Blvd,Berkeley,Alameda County,CA,92741,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/casa-bakery-berkeley,"https://maps.google.com/?q=1721+Washington+Blvd,Berkeley,CA",4.5,229,$5M+,100+,High,Northern CA
Nancy,Rodriguez,info@davissbakery.com,(510) 275-4125,Davis's Bakery,1020 Sunset Blvd,Berkeley,Alameda County,CA,93629,Bakery,https://www.davissbakery.com,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/daviss-bakery-berkeley,"https://maps.google.com/?q=1020+Sunset+Blvd,Berkeley,CA",4.8,383,$5M+,1-10,High,Northern CA
Steven,Ramirez,info@rodriguezsgrill.com,(510) 894-4080,Rodriguez's Grill,9154 Second St,Berkeley,Alameda County,CA,90923,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/rodriguezs-grill-berkeley,"https://maps.google.com/?q=9154+Second+St,Berkeley,CA",4.6,5,$1M-$2.5M,1-10,Medium,Northern CA
William,Garcia,info@redsushi.com,(510) 562-3467,Red Sushi,2443 Pico Blvd,Berkeley,Alameda County,CA,92891,Sushi,https://www.redsushi.com,CA_Restaurant_Scraper,B,"Restaurant, Sushi, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/red-sushi-berkeley,"https://maps.google.com/?q=2443+Pico+Blvd,Berkeley,CA",,,$1M-$2.5M,1-10,Medium,Northern CA
Jennifer,Torres,info@bistrodelbistro.com,(510) 795-2149,Bistro DelBistro,3146 Market St,Berkeley,Alameda County,CA,92705,Bistro,,CA_Restaurant_Scraper,C,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-delbistro-berkeley,"https://maps.google.com/?q=3146+Market+St,Berkeley,CA",4.1,36,$2.5M-$5M,100+,High,Northern CA
Linda,Martinez,info@williamsseatery.com,(510) 678-6879,Williams's Eatery,6538 Mission St,Berkeley,Alameda County,CA,93185,Eatery,,CA_Restaurant_Scraper,B,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/williamss-eatery-berkeley,"https://maps.google.com/?q=6538+Mission+St,Berkeley,CA",3.1,151,$500K-$1M,1-10,Low,Northern CA
Linda,Gonzalez,info@santadebargrill.com,(510) 899-7321,Santa DeBar & Grill,9664 Main St,Berkeley,Alameda County,CA,93348,Bar & Grill,https://www.santadebarandgrill.com,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,https://www.yelp.com/biz/santa-debar-&-grill-berkeley,"https://maps.google.com/?q=9664+Main+St,Berkeley,CA",3.2,416,Under $500K,11-25,Low,Northern CA
Jose,Martinez,info@torresspizza.com,(510) 550-8188,Torres's Pizza,9433 Market St,Berkeley,Alameda County,CA,95743,Pizza,https://www.torresspizza.com,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/torress-pizza-berkeley,"https://maps.google.com/?q=9433+Market+St,Berkeley,CA",3.3,280,$1M-$2.5M,26-50,Medium,Northern CA
Robert,Flores,info@thepizza.com,(510) 299-4880,The Pizza,1223 Main St,Berkeley,Alameda County,CA,96552,Pizza,,CA_Restaurant_Scraper,C,"Restaurant, Pizza, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Pizza,2026-04-28,https://www.yelp.com/biz/the-pizza-berkeley,"https://maps.google.com/?q=1223+Main+St,Berkeley,CA",4.0,281,Under $500K,1-10,Low,Northern CA
Luis,Miller,info@eldelkitchen.com,(510) 908-2151,El DelKitchen,218 Mission St,Berkeley,Alameda County,CA,92636,Kitchen,,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,,"https://maps.google.com/?q=218+Mission+St,Berkeley,CA",4.0,421,Under $500K,100+,Low,Northern CA
Christopher,Perez,info@johnsonsdiner.com,(510) 245-6580,Johnson's Diner,501 Maple Ave,Berkeley,Alameda County,CA,92312,Diner,,CA_Restaurant_Scraper,B,"Restaurant, Diner, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Diner,2026-04-28,https://www.yelp.com/biz/johnsons-diner-berkeley,"https://maps.google.com/?q=501+Maple+Ave,Berkeley,CA",3.7,250,Under $500K,26-50,Low,Northern CA
Roberto,Williams,info@lopezssushi.com,(510) 264-8097,Lopez's Sushi,8895 Second St,Berkeley,Alameda County,CA,92283,Sushi,,CA_Restaurant_Scraper,B,"Restaurant, Sushi, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Sushi,2026-04-28,https://www.yelp.com/biz/lopezs-sushi-berkeley,"https://maps.google.com/?q=8895+Second+St,Berkeley,CA",3.0,428,$500K-$1M,26-50,Low,Northern CA
Richard,Williams,,(510) 208-4849,Green DelCoffee,4768 First St,Berkeley,Alameda County,CA,92539,Coffee,https://www.greendelcoffee.com,CA_Restaurant_Scraper,B,"Restaurant, Coffee, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Coffee,2026-04-28,,"https://maps.google.com/?q=4768+First+St,Berkeley,CA",,,$500K-$1M,51-100,Low,Northern CA
Lisa,Brown,info@santadeburger.com,(510) 595-3985,Santa DeBurger,3348 Ocean Ave,Berkeley,Alameda County,CA,91927,Burger,,CA_Restaurant_Scraper,C,"Restaurant, Burger, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burger,2026-04-28,,"https://maps.google.com/?q=3348+Ocean+Ave,Berkeley,CA",3.1,82,$5M+,51-100,High,Northern CA
Paul,Lopez,info@jonessgrill.com,(510) 447-9749,Jones's Grill,1723 Cedar Ave,Berkeley,Alameda County,CA,92463,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/joness-grill-berkeley,"https://maps.google.com/?q=1723+Cedar+Ave,Berkeley,CA",4.5,498,$500K-$1M,51-100,Low,Northern CA
James,Hernandez,info@silverderestaurant.com,(510) 225-9884,Silver DeRestaurant,5320 Mission St,Berkeley,Alameda County,CA,93447,Restaurant,,CA_Restaurant_Scraper,B,"Restaurant, Restaurant, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Restaurant,2026-04-28,https://www.yelp.com/biz/silver-derestaurant-berkeley,"https://maps.google.com/?q=5320+Mission+St,Berkeley,CA",,,$2.5M-$5M,11-25,High,Northern CA
John,Torres,info@grillgrill.com,(510) 985-8623,Grill Grill,2096 Broadway,Berkeley,Alameda County,CA,96926,Grill,,CA_Restaurant_Scraper,A,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-grill-berkeley,"https://maps.google.com/?q=2096+Broadway,Berkeley,CA",3.0,140,$2.5M-$5M,51-100,High,Northern CA
John,Torres,info@bigseafood.com,(510) 358-4239,Big Seafood,1261 Ocean Ave,Berkeley,Alameda County,CA,92167,Seafood,,CA_Restaurant_Scraper,B,"Restaurant, Seafood, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Seafood,2026-04-28,https://www.yelp.com/biz/big-seafood-berkeley,"https://maps.google.com/?q=1261+Ocean+Ave,Berkeley,CA",,,$2.5M-$5M,26-50,High,Northern CA
Daniel,Flores,,(510) 611-4143,San DelBakery,5223 Wilshire Blvd,Berkeley,Alameda County,CA,91919,Bakery,,CA_Restaurant_Scraper,B,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,,"https://maps.google.com/?q=5223+Wilshire+Blvd,Berkeley,CA",4.2,142,Under $500K,1-10,Low,Northern CA
Steven,Gomez,info@silverdebakery.com,(510) 821-1766,Silver DeBakery,4985 Wilshire Blvd,Berkeley,Alameda County,CA,93935,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/silver-debakery-berkeley,"https://maps.google.com/?q=4985+Wilshire+Blvd,Berkeley,CA",4.3,25,$5M+,1-10,High,Northern CA
Pedro,Rivera,info@housedelgrill.com,(510) 563-9250,House DelGrill,2839 Oak St,Berkeley,Alameda County,CA,93466,Grill,,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,,"https://maps.google.com/?q=2839+Oak+St,Berkeley,CA",4.1,221,$5M+,100+,High,Northern CA
Robert,Perez,info@kitchendelbbq.com,(510) 947-1735,Kitchen DelBBQ,3519 Main St,Berkeley,Alameda County,CA,92290,Kitchen,https://www.kitchendelbbq.com,CA_Restaurant_Scraper,B,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/kitchen-delbbq-berkeley,"https://maps.google.com/?q=3519+Main+St,Berkeley,CA",,,$2.5M-$5M,11-25,High,Northern CA
Carlos,Smith,info@grillsteakhouse.com,(510) 648-7527,Grill Steakhouse,2462 Cedar Ave,Berkeley,Alameda County,CA,90609,Grill,https://www.grillsteakhouse.com,CA_Restaurant_Scraper,B,"Restaurant, Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Grill,2026-04-28,https://www.yelp.com/biz/grill-steakhouse-berkeley,"https://maps.google.com/?q=2462+Cedar+Ave,Berkeley,CA",4.8,489,Under $500K,100+,Low,Northern CA
Sarah,Davis,info@bistroburritos.com,(510) 381-6033,Bistro Burritos,9955 Mission St,Berkeley,Alameda County,CA,96473,Bistro,https://www.bistroburritos.com,CA_Restaurant_Scraper,A,"Restaurant, Bistro, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bistro,2026-04-28,https://www.yelp.com/biz/bistro-burritos-berkeley,"https://maps.google.com/?q=9955+Mission+St,Berkeley,CA",,,$1M-$2.5M,11-25,Medium,Northern CA
William,Sanchez,info@grilldelkitchen.com,(510) 987-6833,Grill DelKitchen,4177 Jefferson St,Berkeley,Alameda County,CA,93635,Kitchen,https://www.grilldelkitchen.com,CA_Restaurant_Scraper,A,"Restaurant, Kitchen, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Kitchen,2026-04-28,https://www.yelp.com/biz/grill-delkitchen-berkeley,"https://maps.google.com/?q=4177+Jefferson+St,Berkeley,CA",3.7,219,Under $500K,11-25,Low,Northern CA
Jennifer,Rivera,,(510) 205-9338,Bistro DelBar & Grill,2488 First St,Berkeley,Alameda County,CA,92166,Bar & Grill,https://www.bistrodelbarandgrill.com,CA_Restaurant_Scraper,C,"Restaurant, Bar & Grill, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bar & Grill,2026-04-28,,"https://maps.google.com/?q=2488+First+St,Berkeley,CA",3.1,24,$5M+,51-100,High,Northern CA
Luis,Hernandez,info@garciasburritos.com,(510) 851-6740,Garcia's Burritos,4976 Mission St,Berkeley,Alameda County,CA,95454,Burritos,,CA_Restaurant_Scraper,B,"Restaurant, Burritos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Burritos,2026-04-28,https://www.yelp.com/biz/garcias-burritos-berkeley,"https://maps.google.com/?q=4976+Mission+St,Berkeley,CA",,,Under $500K,1-10,Low,Northern CA
Anthony,Lopez,info@gonzalezsbakery.com,(510) 994-3699,Gonzalez's Bakery,8520 Maple Ave,Berkeley,Alameda County,CA,95112,Bakery,,CA_Restaurant_Scraper,A,"Restaurant, Bakery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Bakery,2026-04-28,https://www.yelp.com/biz/gonzalezs-bakery-berkeley,"https://maps.google.com/?q=8520+Maple+Ave,Berkeley,CA",4.7,357,$2.5M-$5M,51-100,High,Northern CA
Luis,Brown,,(510) 355-7639,Corner Eatery,866 Main St,Berkeley,Alameda County,CA,90182,Eatery,,CA_Restaurant_Scraper,A,"Restaurant, Eatery, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Eatery,2026-04-28,https://www.yelp.com/biz/corner-eatery-berkeley,"https://maps.google.com/?q=866+Main+St,Berkeley,CA",4.9,439,$500K-$1M,1-10,Low,Northern CA
Jose,Hernandez,info@torresstacos.com,(510) 631-9069,Torres's Tacos,3914 Oak St,Berkeley,Alameda County,CA,91929,Tacos,,CA_Restaurant_Scraper,B,"Restaurant, Tacos, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Tacos,2026-04-28,,"https://maps.google.com/?q=3914+Oak+St,Berkeley,CA",3.5,165,$5M+,100+,High,Northern CA
Linda,Williams,info@lopezssteakhouse.com,(510) 202-5793,Lopez's Steakhouse,2861 Market St,Berkeley,Alameda County,CA,93076,Steakhouse,,CA_Restaurant_Scraper,B,"Restaurant, Steakhouse, POS_Prospect, Berkeley",Auto-generated lead for PSDepot outreach. Type: Steakhouse,2026-04-28,https://www.yelp.com/biz/lopezs-steakhouse-berkeley,"https://maps.google.com/?q=2861+Market+St,Berkeley,CA",3.7,6,$5M+,26-50,High,Northern CA
