First Name,Last Name,Email,Phone,Company,City,County,State,Country,Priority
,,,(907) 894-4294,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 247-3294,Minot Restaurant,Minot,,ND,US,B
,,,(907) 347-4294,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 515-3294,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 615-4294,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 976-3294,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1076-4294,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 993-6078,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 1093-7078,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 435-6078,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 535-7078,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 573-6078,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 673-7078,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 458-6078,Minot Restaurant,Minot,,ND,US,B
,,,(907) 558-7078,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 465-6078,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 565-7078,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 683-6078,Williston Restaurant,Williston,,ND,US,B
,,,(907) 783-7078,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 714-2081,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 814-3081,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 590-2081,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 690-3081,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 509-2081,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 609-3081,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 275-2081,Minot Restaurant,Minot,,ND,US,B
,,,(907) 375-3081,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 310-2081,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 410-3081,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 984-2081,Williston Restaurant,Williston,,ND,US,B
,,,(907) 1084-3081,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 599-3652,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 699-4652,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 264-3652,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 364-4652,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 691-3652,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 791-4652,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 809-3652,Minot Restaurant,Minot,,ND,US,B
,,,(907) 909-4652,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 370-3652,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 470-4652,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 827-3652,Williston Restaurant,Williston,,ND,US,B
,,,(907) 927-4652,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 388-2138,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 488-3138,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 533-2138,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 633-3138,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 183-2138,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 283-3138,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 684-2138,Minot Restaurant,Minot,,ND,US,B
,,,(907) 784-3138,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 849-2138,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 949-3138,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 735-2138,Williston Restaurant,Williston,,ND,US,B
,,,(907) 835-3138,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 373-4034,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 473-5034,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 225-4034,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 325-5034,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 335-4034,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 435-5034,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 945-4034,Minot Restaurant,Minot,,ND,US,B
,,,(907) 1045-5034,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 939-4034,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 1039-5034,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 435-4034,Williston Restaurant,Williston,,ND,US,B
,,,(907) 535-5034,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 914-1137,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 1014-2137,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 512-1137,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 612-2137,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 771-1137,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 871-2137,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 866-1137,Minot Restaurant,Minot,,ND,US,B
,,,(907) 966-2137,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 740-1137,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 840-2137,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 647-1137,Williston Restaurant,Williston,,ND,US,B
,,,(907) 747-2137,The Williston Bar & Grill,Williston,,ND,US,B
,,,(907) 828-6637,Fargo Restaurant,Fargo,,ND,US,B
,,,(907) 928-7637,The Fargo Bar & Grill,Fargo,,ND,US,B
,,,(907) 750-6637,Bismarck Restaurant,Bismarck,,ND,US,B
,,,(907) 850-7637,The Bismarck Bar & Grill,Bismarck,,ND,US,B
,,,(907) 641-6637,Grand Forks Restaurant,Grand Forks,,ND,US,B
,,,(907) 741-7637,The Grand Forks Bar & Grill,Grand Forks,,ND,US,B
,,,(907) 316-6637,Minot Restaurant,Minot,,ND,US,B
,,,(907) 416-7637,The Minot Bar & Grill,Minot,,ND,US,B
,,,(907) 459-6637,West Fargo Restaurant,West Fargo,,ND,US,B
,,,(907) 559-7637,The West Fargo Bar & Grill,West Fargo,,ND,US,B
,,,(907) 715-6637,Williston Restaurant,Williston,,ND,US,B
,,,(907) 815-7637,The Williston Bar & Grill,Williston,,ND,US,B
