Business Name,City,State,Phone,Address,Business Type,Category,Source,County
LA DOLCE VITA WINE LOUNGE,PETALUMA,CA,,151 PETALUMA BLVD S,Bar,Bar,ABC License Data,
LEGHORN WINE GROUP  LLC,PETALUMA,CA,,1003 CLEGG CT,Food Service,Food Service,ABC License Data,
LEMONGRASS THAI CUISINE,PETALUMA,CA,,109 N MCDOWELL BLVD,Asian Restaurant,Asian Restaurant,ABC License Data,
LOLAS MARKET,PETALUMA,CA,,241 N MCDOWELL BLVD,Food Service,Food Service,ABC License Data,
LOMBARDI WINES  LLC,PETALUMA,CA,,2 RAFFLES CT,Bar,Bar,ABC License Data,
LOMBARDIS GOURMET DELI & BBQ,PETALUMA,CA,,3413 PETALUMA BLVD N,Bar,Bar,ABC License Data,
LOOKOUT RIDGE WINERY,PETALUMA,CA,,755 BAYWOOD DR,Food Service,Food Service,ABC License Data,
LUCCHESIS DELI INC,PETALUMA,CA,,301 S MCDOWELL BLVD,Food Service,Food Service,ABC License Data,
MARY'S PIZZA SHACK,PETALUMA,CA,,423 N MCDOWELL BLVD,Food Service,Food Service,ABC License Data,
MCNEARS RESTAURANT AND BAR INC,PETALUMA,CA,,21-23 PETALUMA BLVD NORTH,Bar,Bar,ABC License Data,
MOUNTAIN MIKE'S PIZZA,PETALUMA,CA,,919 LAKEVILLE ST,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKES PIZZA,PETALUMA,CA,,919 LAKEVILLE ST,Food Service,Food Service,ABC License Data,
MR. MOM'S CAFE,PETALUMA,CA,,931 PETALUMA BLVD S,Restaurant,Restaurant,ABC License Data,
NAMASTE LIQUOR & DELI,PETALUMA,CA,,3590 PETALUMA BLVD N,Food Service,Food Service,ABC License Data,
NORTH BAY CAFE LLC,PETALUMA,CA,,25 PETALUMA BLVD S,Restaurant,Restaurant,ABC License Data,
O! SUSHI,PETALUMA,CA,,1390 N MCDOWELL BLVD,Food Service,Food Service,ABC License Data,
OLD CHICAGO PIZZA,PETALUMA,CA,,41 PETALUMA BLVD N,Food Service,Food Service,ABC License Data,
ORTEGA'S MARKET #2,PETALUMA,CA,,946 CAULFIELD LN,Food Service,Food Service,ABC License Data,
OYAMA SUSHI,PETALUMA,CA,,175 N MCDOWELL BLVD,Food Service,Food Service,ABC License Data,
PARADISE SUSHI & GRILL,PETALUMA,CA,,20 E WASHINGTON ST,Food Service,Food Service,ABC License Data,
PARUM LEO WINE,PETALUMA,CA,,4415 KASTANIA DR,Food Service,Food Service,ABC License Data,
PETALUMA GOLF & COUNTRY CLUB,PETALUMA,CA,,1500 COUNTRY CLUB DR,Food Service,Food Service,ABC License Data,
PETALUMA GOLF CENTER SONNYS GRILL,PETALUMA,CA,,200 STONY POINT RD,Food Service,Food Service,ABC License Data,
PETALUMA MARKET INC,PETALUMA,CA,,210 WESTERN AVE,Food Service,Food Service,ABC License Data,
PETALUMA RIDING & DRIVING CLUB,PETALUMA,CA,,1820 SKILLMAN LN,Food Service,Food Service,ABC License Data,
PETALUMA YACHT CLUB,PETALUMA,CA,,10 C ST,Food Service,Food Service,ABC License Data,
PETER PAUL WINES,PETALUMA,CA,,765 BAYWOOD DR,Food Service,Food Service,ABC License Data,
PINKYS PIZZA,PETALUMA,CA,,321 PETALUMA BLVD S,Food Service,Food Service,ABC License Data,
PUB REPUBLIC,PETALUMA,CA,,3120 LAKEVILLE HWY,Food Service,Food Service,ABC License Data,
PURPLE WINES,PETALUMA,CA,,617 2ND ST,Food Service,Food Service,ABC License Data,
QUIK STOP MARKET #551057,PETALUMA,CA,,1510 E WASHINGTON ST,Food Service,Food Service,ABC License Data,
RAYS DELI AND TAVERN,PETALUMA,CA,,900 WESTERN AVE,Bar,Bar,ABC License Data,
RIVER FRONT CAFE,PETALUMA,CA,,224 B ST,Restaurant,Restaurant,ABC License Data,
ROJAS MARKET,PETALUMA,CA,,351 E WASHINGTON ST,Food Service,Food Service,ABC License Data,
RON NOBLE WINES,PETALUMA,CA,,2420 MOUNTAIN RANCH RD,Food Service,Food Service,ABC License Data,
ROOSTER RUN GOLF CLUB LLC,PETALUMA,CA,,2301 E WASHINGTON ST,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA,PETALUMA,CA,,227 S MCDOWELL BLVD,Food Service,Food Service,ABC License Data,
RUSSE WINE PARTNERS,PETALUMA,CA,,426 PETALUMA BLVD N,Food Service,Food Service,ABC License Data,
SCHEMA WINES LLC,PETALUMA,CA,,201 H ST,Food Service,Food Service,ABC License Data,
SIMMER VIETNAMESE KITCHEN,PETALUMA,CA,,299 N MCDOWELL BLVD,Food Service,Food Service,ABC License Data,
SLO DOWN WINES,PETALUMA,CA,,328 PLEASANT ST,Food Service,Food Service,ABC License Data,
SMART & FINAL STORE #782,PETALUMA,CA,,465 N MCDOWELL BLVD,Food Service,Food Service,ABC License Data,
SOL FOOD RESTAURANT,PETALUMA,CA,,151 PETALUMA BLVD S,Restaurant,Restaurant,ABC License Data,
SOPHIE JAMES WINES,PETALUMA,CA,,3200 SONOMA MOUNTAIN RD,Food Service,Food Service,ABC License Data,
SOUTH CITY MARKET,PETALUMA,CA,,301 MOUNTAIN VIEW AVE,Food Service,Food Service,ABC License Data,
SPRINGBOARD WINE COMPANY,PETALUMA,CA,,200 KENTUCKY ST,Food Service,Food Service,ABC License Data,
SPROUTS FARMERS MARKET,PETALUMA,CA,,401 KENILWORTH DR,Food Service,Food Service,ABC License Data,
STARWINE CELLARS,PETALUMA,CA,,6513 LAKEVILLE HWY,Food Service,Food Service,ABC License Data,
STEEL BEAR DELI,PETALUMA,CA,,5155 REDWOOD HWY N,Food Service,Food Service,ABC License Data,
STEFANO'S PIZZA,PETALUMA,CA,,5 PETALUMA BLVD S,Food Service,Food Service,ABC License Data,
SUSHILUMA,PETALUMA,CA,,1410 S MCDOWELL BLVD,Food Service,Food Service,ABC License Data,
TEA ROOM CAFE,PETALUMA,CA,,316 WESTERN AVE,Restaurant,Restaurant,ABC License Data,
THAI 35 KITCHEN THE,PETALUMA,CA,,35 E WASHINGTON ST,Asian Restaurant,Asian Restaurant,ABC License Data,
THAI BBQ HOUSE,PETALUMA,CA,,1390 N MCDOWELL BLVD,Asian Restaurant,Asian Restaurant,ABC License Data,
ULTRAMARINE WINES,PETALUMA,CA,,1240 HOLM RD,Food Service,Food Service,ABC License Data,
VINE AND BARREL LLC,PETALUMA,CA,,122 KENTUCKY ST,Bar,Bar,ABC License Data,
WHOLE FOODS MARKET,PETALUMA,CA,,621 E WASHINGTON ST,Food Service,Food Service,ABC License Data,
WILLIBEES WINES & SPIRITS,PETALUMA,CA,,309 LAKEVILLE ST,Food Service,Food Service,ABC License Data,
WINE LIBRARY INC,PETALUMA,CA,,765 BAYWOOD DR,Food Service,Food Service,ABC License Data,
WINE SPIES  THE,PETALUMA,CA,,1327 CLEGG ST,Food Service,Food Service,ABC License Data,
Y.ROUSSEAU WINES,PETALUMA,CA,,426 PETALUMA BLVD N,Food Service,Food Service,ABC License Data,
CALLA LILY ESTATE & WINERY,POPE VALLEY,CA,,6307 POPE VALLEY RD,Food Service,Food Service,ABC License Data,
CLEAVAGE CREEK WINERY,POPE VALLEY,CA,,6307 POPE VALLEY RD,Food Service,Food Service,ABC License Data,
JAMES CREEK WINES INC,POPE VALLEY,CA,,2249 JAMES CREEK RD,Food Service,Food Service,ABC License Data,
PARADY FAMILY WINES,POPE VALLEY,CA,,6307 POPE VALLEY RD,Food Service,Food Service,ABC License Data,
POPE VALLEY MARKET,POPE VALLEY,CA,,5820 POPE VALLEY RD,Food Service,Food Service,ABC License Data,
POPE VALLEY WINERY,POPE VALLEY,CA,,6613 POPE VALLEY RD,Food Service,Food Service,ABC License Data,
RIOS WINE COMPANY LLC,POPE VALLEY,CA,,1803 AETNA SPRINGS RD,Food Service,Food Service,ABC License Data,
WHISKY RIVER RANCH WINERY,POPE VALLEY,CA,,1844 POPE CANYON RD,Food Service,Food Service,ABC License Data,
NV - Teriyaki Madness Pahrump,Pahrump,Nevada,7758779670,"240 S Hwy 160, Unit 17, Pahrump, NV 89048",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Pahrump,Pahrump,Nevada,7758779670,"240 S Hwy 160, Unit 17, Pahrump, NV 89048",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
CA - Teriyaki Madness Palmdale,Palmdale,California,,"Palmdale, CA, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Palmdale,Palmdale,CA,,"Palmdale, CA, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
CO - Teriyaki Madness Parker,Parker,Colorado,,"Parker, CO, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Parker,Parker,Colorado,,"Parker, CO, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
HI - Teriyaki Madness Pearl City,Pearl City,Hawaii,(808) 744-4800,"Parking lot, 1000 Kamehameha Hwy, Pearl City, HI 96782, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Pearl City,Pearl City,Hawaii,(808) 744-4800,"Parking lot, 1000 Kamehameha Hwy, Pearl City, HI 96782, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Peoria,Peoria,AZ,623-878-4219,"16955 N. 75th Ave, Suite 115, Peoria, AZ",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
TX - Teriyaki Madness Pharr,Pharr,Texas,,"Pharr, TX 78577, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Pharr,Pharr,TX,,"Pharr, TX 78577, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Pharr,Pharr,Texas,,"Pharr, TX 78577, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Franchise,
AZ - Teriyaki Madness Ahwatukee,Phoenix,Arizona,4802561093,"4722 E Ray Rd, Phoenix, AZ 85044, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Ahwatukee,Phoenix,Arizona,4802561093,"4722 E Ray Rd, Phoenix, AZ 85044, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
FL - Teriyaki Madness Pinellas Park,Pinellas Park,Florida,727-371-9244,"7253 Park Blvd, Pinellas Park, FL 33781, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Pinellas Park,Pinellas Park,FL,727-371-9244,"7253 Park Blvd, Pinellas Park, FL 33781, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness Pinellas Park,Pinellas Park,Florida,727-371-9244,"7253 Park Blvd, Pinellas Park, FL 33781, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Franchise,
Teriyaki Madness - Teriyaki Madness Princeton,Princeton,West Virginia,(304) 487-3368,"1010 Oakvale Rd, Princeton, WV 24740, USA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
WV - Teriyaki Madness Princeton,Princeton,West Virginia,(304) 487-3368,"1010 Oakvale Rd, Princeton, WV 24740, USA",,,Teriyaki Madness Official,
Teriyaki Madness - Teriyaki Madness King of Prussia,Prussia,PA,,"Prussia, PA",Fast Casual Restaurant,Restaurantes,Teriyaki Madness Official,
7 ELEVEN STORE 2235 14098A,RANCHO CORDOVA,CA,,10246 MILLS STATION RD,Food Service,Food Service,ABC License Data,
7-ELEVEN STORE 2365-35347,RANCHO CORDOVA,CA,,11079 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
99 CENT ONLY STORE 160,RANCHO CORDOVA,CA,,2868 ZINFANDEL DR,Food Service,Food Service,ABC License Data,
99¢ ONLY STORE #160,RANCHO CORDOVA,CA,,2868 ZINFANDEL DR,Food Service,Food Service,ABC License Data,
AIKO SUSHI,RANCHO CORDOVA,CA,,2252 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
BEIJING CAFE,RANCHO CORDOVA,CA,,3187 ZINFANDEL DR,Restaurant,Restaurant,ABC License Data,
BROOKFIELDS RESTAURANT,RANCHO CORDOVA,CA,,11135 FOLSOM BLVD,Restaurant,Restaurant,ABC License Data,
BURNING BARREL BREWING AND SPIRITS,RANCHO CORDOVA,CA,,2933 GOLD PAN CT,Bar,Bar,ABC License Data,
BURNING BARREL BREWING COMPANY,RANCHO CORDOVA,CA,,2933 GOLD PAN CT,Bar,Bar,ABC License Data,
CASA RAMOS MEXICAN RESTAURANT,RANCHO CORDOVA,CA,,10717 WHITE ROCK RD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CHA THAI,RANCHO CORDOVA,CA,,3225 ZINFANDEL DR,Asian Restaurant,Asian Restaurant,ABC License Data,
CHILIS GRILL & BAR,RANCHO CORDOVA,CA,,3199 ZINFANDEL DR,Bar,Bar,ABC License Data,
CHIPOTLE MEXICAN GRILL,RANCHO CORDOVA,CA,,2878 ZINFANDEL DR,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CHIPOTLE MEXICAN GRILL STORE # 2472,RANCHO CORDOVA,CA,,2350 SUNRISE BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CHIPOTLE MEXICAN GRILL STORE #4155,RANCHO CORDOVA,CA,,4001 SUNRISE BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
COLOMA FOOD & LIQUOR,RANCHO CORDOVA,CA,,11082 COLOMA RD,Food Service,Food Service,ABC License Data,
CORDOVA FOOD & LIQUOR,RANCHO CORDOVA,CA,,10469 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
DAWES WINE & SPIRITS,RANCHO CORDOVA,CA,,2724 DAWES ST,Food Service,Food Service,ABC License Data,
EAT A PITA MEDITERRANEAN GRILL,RANCHO CORDOVA,CA,,3101 ZINFANDEL DR,Food Service,Food Service,ABC License Data,
ECO LIQUOR & FOOD,RANCHO CORDOVA,CA,,10599 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
EL PUERTO RESTAURANT,RANCHO CORDOVA,CA,,10851 FOLSOM BLVD,Restaurant,Restaurant,ABC License Data,
EXPRESS SUSHI & TERIYAKI,RANCHO CORDOVA,CA,,10113 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
FAMOUS BURGERS & BREW,RANCHO CORDOVA,CA,,3101 ZINFANDEL DR,Food Service,Food Service,ABC License Data,
FRANZESE WINE,RANCHO CORDOVA,CA,,11346 SUNCO DR,Food Service,Food Service,ABC License Data,
FULL STOP MARKET,RANCHO CORDOVA,CA,,10069 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
GO 4 PIZZA,RANCHO CORDOVA,CA,,4036 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
H&S ENERGY PRODUSCTS  LLC STORE #3076,RANCHO CORDOVA,CA,,9680 BUSINESS PARK DR,Food Service,Food Service,ABC License Data,
HARRYS LIQUOR & FOOD,RANCHO CORDOVA,CA,,10847 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
INDIAN SPICE RESTAURANT,RANCHO CORDOVA,CA,,2228 SUNRISE BLVD,Restaurant,Restaurant,ABC License Data,
JADE ASIAN RESTAURANT,RANCHO CORDOVA,CA,,2855 ZINFANDEL DR,Asian Restaurant,Asian Restaurant,ABC License Data,
JBS LOUNGE AND GRILL,RANCHO CORDOVA,CA,,9777 LINCOLN VILLAGE DR,Bar,Bar,ABC License Data,
JIMBOYS TACOS 15,RANCHO CORDOVA,CA,,11065 FOLSOM BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
JJ FOOD & LIQUOR,RANCHO CORDOVA,CA,,10401 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
KINGS LIQUOR AND MARKET,RANCHO CORDOVA,CA,,10653 B & 10657 COLOMA RD,Food Service,Food Service,ABC License Data,
KOREANA PLAZA MARKET SACRAMENTO,RANCHO CORDOVA,CA,,10971 OLSON DR,Food Service,Food Service,ABC License Data,
KOREANA PLAZA MARKET SACRAMENTO INC,RANCHO CORDOVA,CA,,10995 OLSON DR,Food Service,Food Service,ABC License Data,
KP BEATS LLC,RANCHO CORDOVA,CA,,10947 OLSON DR,Restaurant,Restaurant,ABC License Data,
LOUIE'S COCKTAIL LOUNGE,RANCHO CORDOVA,CA,,3030 MATHER FIELD RD,Bar,Bar,ABC License Data,
M & B CORDOVA LIQUORS,RANCHO CORDOVA,CA,,2787 DON JUAN DR,Food Service,Food Service,ABC License Data,
MARTIROSYANS LIQUOR CORP,RANCHO CORDOVA,CA,,3339 FITZGERALD RD,Food Service,Food Service,ABC License Data,
MOD PIZZA,RANCHO CORDOVA,CA,,10909 OLSON DR,Food Service,Food Service,ABC License Data,
MOUNTAIN MIKES PIZZA,RANCHO CORDOVA,CA,,10419 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
MR. TEQUILA SPORTS BAR AND GRILL,RANCHO CORDOVA,CA,,12401 FOLSOM BLVD,Bar,Bar,ABC License Data,
NARUMI SUSHI,RANCHO CORDOVA,CA,,12251 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
NEW SEOULZIP KOREAN RESTAURANT,RANCHO CORDOVA,CA,,2827-2829 ZINFANDEL DR,Restaurant,Restaurant,ABC License Data,
OHGANE KOREAN BBQ,RANCHO CORDOVA,CA,,2839 ZINFANDEL DR,Food Service,Food Service,ABC License Data,
P & A FOOD & LIQUOR,RANCHO CORDOVA,CA,,10152 COLOMA RD,Food Service,Food Service,ABC License Data,
PHO FRESH,RANCHO CORDOVA,CA,,10673 COLOMA RD,Food Service,Food Service,ABC License Data,
PHO TASTY,RANCHO CORDOVA,CA,,2738 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
PRIYA INDIAN CUISINE,RANCHO CORDOVA,CA,,3101 ZINFANDEL DR,Food Service,Food Service,ABC License Data,
ROSIE'S COUNTRY KITCHEN,RANCHO CORDOVA,CA,,10273 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
ROUND TABLE PIZZA #1317,RANCHO CORDOVA,CA,,4011 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
SAKE SUSHI BUFFET,RANCHO CORDOVA,CA,,10831 OLSON DR,Food Service,Food Service,ABC License Data,
SALA THAI,RANCHO CORDOVA,CA,,3101 ZINFANDEL DR,Asian Restaurant,Asian Restaurant,ABC License Data,
SALVADOREAN RESTAURANT,RANCHO CORDOVA,CA,,3021 SUNRISE BLVD,Restaurant,Restaurant,ABC License Data,
SF SUPERMARKET,RANCHO CORDOVA,CA,,2738 SUNRISE BLVD,Food Service,Food Service,ABC License Data,
SOHO SUSHI BAR & GRILL,RANCHO CORDOVA,CA,,3101 ZINFANDEL DR,Bar,Bar,ABC License Data,
SONNY'S MARKET,RANCHO CORDOVA,CA,,3291 MATHER FIELD RD,Food Service,Food Service,ABC License Data,
SORA SUSHI,RANCHO CORDOVA,CA,,3187 ZINFANDEL DR,Food Service,Food Service,ABC License Data,
SPROUTS FARMERS MARKET,RANCHO CORDOVA,CA,,10846 BEAR HOLLOW DR,Food Service,Food Service,ABC License Data,
STEVE'S PIZZA,RANCHO CORDOVA,CA,,3191 ZINFANDEL DR,Food Service,Food Service,ABC License Data,
STRAW HAT PIZZA,RANCHO CORDOVA,CA,,2929 MATHER FIELD RD,Food Service,Food Service,ABC License Data,
VIVA SUPERMARKET,RANCHO CORDOVA,CA,,10385 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
WABUNE SUSHI JAPANESE RESTAURANT LLC,RANCHO CORDOVA,CA,,4040 SUNRISE BLVD,Restaurant,Restaurant,ABC License Data,
WAL MART STORE #2457,RANCHO CORDOVA,CA,,10655 FOLSOM BLVD,Food Service,Food Service,ABC License Data,
EL GALLO RESTAURANT,RANCHO MURIETA,CA,,7277 LONE PINE DR,Restaurant,Restaurant,ABC License Data,
GO 4 PIZZA,RANCHO MURIETA,CA,,7195 MURIETA DR,Food Service,Food Service,ABC License Data,
GRANLEES BAR & GRILL  THE GATE,RANCHO MURIETA,CA,,7337 MURIETA DR,Bar,Bar,ABC License Data,
MURIETA CAFE,RANCHO MURIETA,CA,,7200 LONE PINE DR,Restaurant,Restaurant,ABC License Data,
PLAZA FOODS SUPERMARKET,RANCHO MURIETA,CA,,7248 MURIETA DR B1,Food Service,Food Service,ABC License Data,
RANCHO MURIETA COUNTRY CLUB,RANCHO MURIETA,CA,,7000 ALAMEDA DR,Food Service,Food Service,ABC License Data,
RANCHO MURIETA COUNTRY STORE,RANCHO MURIETA,CA,,7175 MURIETA DR,Food Service,Food Service,ABC License Data,
ARCHWAY MARKET,RIO LINDA,CA,,416 M ST,Food Service,Food Service,ABC License Data,
BILLS MARKET,RIO LINDA,CA,,2349 I ST,Food Service,Food Service,ABC License Data,
GINZA SUSHI & GRILLE,RIO LINDA,CA,,440 ELKHORN BLVD,Food Service,Food Service,ABC License Data,
NU WAY MARKET,RIO LINDA,CA,,6800 FRONT ST,Food Service,Food Service,ABC License Data,
RIO FOOD & LIQUOR,RIO LINDA,CA,,6401 RIO LINDA BLVD,Food Service,Food Service,ABC License Data,
RIO LINDA LIQUOR,RIO LINDA,CA,,428 M ST,Food Service,Food Service,ABC License Data,
RIO PUB,RIO LINDA,CA,,6750 FRONT ST,Food Service,Food Service,ABC License Data,
STOP AND SHOP MARKET,RIO LINDA,CA,,6007 DRY CREEK RD,Food Service,Food Service,ABC License Data,
BROKEN GLASS WINES LLC,RIO VISTA,CA,,190 PINE HILLS DR,Food Service,Food Service,ABC License Data,
DISCOUNT LIQUOR & CIGARETTE,RIO VISTA,CA,,610 HWY 12,Food Service,Food Service,ABC License Data,
FLAMINGO LOUNGE  THE,RIO VISTA,CA,,110 MAIN ST,Bar,Bar,ABC License Data,
HONG KONG SEAFOOD RESTAURANT,RIO VISTA,CA,,217 MAIN ST,Restaurant,Restaurant,ABC License Data,
LIRAS SUPERMARKET,RIO VISTA,CA,,609 HWY 12,Food Service,Food Service,ABC License Data,
LUCYS CAFE,RIO VISTA,CA,,95 MAIN ST,Restaurant,Restaurant,ABC License Data,
PIZZA FACTORY,RIO VISTA,CA,,201 MAIN ST,Food Service,Food Service,ABC License Data,
THE GOLF COURSE AT RIO VISTA,RIO VISTA,CA,,1000 SUMMERSET DR,Food Service,Food Service,ABC License Data,
7 ELEVEN STORE #2364-35994A,ROCKLIN,CA,,5903 SUNSET BLVD,Food Service,Food Service,ABC License Data,
7 ELEVEN STORE 2364-32636B,ROCKLIN,CA,,4281 SIERRA COLLEGE BLVD,Food Service,Food Service,ABC License Data,
7 ELEVEN STORE 2364-35877B,ROCKLIN,CA,,6681 BLUE OAKS BLVD,Food Service,Food Service,ABC License Data,
7-ELEVEN STORE #2364-34671B,ROCKLIN,CA,,6001 STANFORD RANCH RD,Food Service,Food Service,ABC License Data,
ANATOLIAN TABLE RESTAURANT,ROCKLIN,CA,,6688 LONETREE BLVD #400,Restaurant,Restaurant,ABC License Data,
APPLEBEES NEIGHBORHOOD GRILL & BAR,ROCKLIN,CA,,6811 LONETREE BLVD,Bar,Bar,ABC License Data,
BANGKOK CITY THAI CUISINE,ROCKLIN,CA,,5050 ROCKLIN RD,Asian Restaurant,Asian Restaurant,ABC License Data,
BARREL LIQUOR,ROCKLIN,CA,,2340 SUNSET BLVD,Bar,Bar,ABC License Data,
BEACH HUT DELI,ROCKLIN,CA,,5406 CROSSINGS DR,Food Service,Food Service,ABC License Data,
BEACH HUT DELI ROCKLIN,ROCKLIN,CA,,6761 STANFORD RANCH RD,Food Service,Food Service,ABC License Data,
BENNETTS WESTSIDE GRILL,ROCKLIN,CA,,6604 LONETREE BLVD,Food Service,Food Service,ABC License Data,
BOSPHORUS TURKISH CUISINE,ROCKLIN,CA,,6835 FIVE STAR BLVD,Food Service,Food Service,ABC License Data,
BUCKHORN BBQ + GRILL,ROCKLIN,CA,,5430 CROSSINGS DR,Food Service,Food Service,ABC License Data,
CAFE DELICIAS,ROCKLIN,CA,,5190 PACIFIC ST,Restaurant,Restaurant,ABC License Data,
CALIFORNIA GRILL,ROCKLIN,CA,,2511 WARREN DR,Food Service,Food Service,ABC License Data,
CASQUE WINES,ROCKLIN,CA,,2208 SIERRA MEADOWS DR,Food Service,Food Service,ABC License Data,
CELESTINOS NY PIZZA & PASTA,ROCKLIN,CA,,6160 STANFORD RANCH RD,Food Service,Food Service,ABC License Data,
CHIPOTLE MEXICAN GRILL #5064,ROCKLIN,CA,,2310 SUNSET BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CHIPOTLE MEXICAN GRILL STORE #2316,ROCKLIN,CA,,5194 COMMONS DR,Mexican Restaurant,Mexican Restaurant,ABC License Data,
CJ'S PIZZA BAR + GRILL,ROCKLIN,CA,,3221 STANFORD RANCH RD,Bar,Bar,ABC License Data,
CRACKER BARREL OLD COUNTRY STORE #756,ROCKLIN,CA,,4630 SIERRA COLLEGE BLVD,Bar,Bar,ABC License Data,
CRAZY SUSHI,ROCKLIN,CA,,6696 LONETREE BLVD,Food Service,Food Service,ABC License Data,
CVS PHARMACY STORE 2661,ROCKLIN,CA,,4785 GRANITE DR,Food Service,Food Service,ABC License Data,
DON QUIXOTE'S MEXICAN GRILL,ROCKLIN,CA,,2164 SUNSET BLVD,Mexican Restaurant,Mexican Restaurant,ABC License Data,
E-Z STOP FOOD & LIQUOR,ROCKLIN,CA,,3700 MIDAS AVE,Food Service,Food Service,ABC License Data,
FARINHA FAMILY WINERY LLC,ROCKLIN,CA,,5250 FRONT ST,Food Service,Food Service,ABC License Data,
GRANITE ROCK GRILLE,ROCKLIN,CA,,5140 PACIFIC ST,Food Service,Food Service,ABC License Data,
HOUSE OF PIZZA,ROCKLIN,CA,,5514 PACIFIC ST,Food Service,Food Service,ABC License Data,
ICHIBAN JAPANESE RESTAURANT,ROCKLIN,CA,,4817 GRANITE DR,Restaurant,Restaurant,ABC License Data,
IKURA JAPANESE CUISINE,ROCKLIN,CA,,3475 SUNSET BLVD,Food Service,Food Service,ABC License Data,
IZUMI SUSHI,ROCKLIN,CA,,6840 FIVE STAR BLVD,Food Service,Food Service,ABC License Data,
JIMBOY'S TACOS,ROCKLIN,CA,,5401 CROSSINGS DR,Mexican Restaurant,Mexican Restaurant,ABC License Data,
KAMARIS WINES  LLC,ROCKLIN,CA,,2268 WILD PLAINS CT,Food Service,Food Service,ABC License Data,
LIVE OAK TAVERN,ROCKLIN,CA,,4195 PACIFIC ST,Bar,Bar,ABC License Data,
MA'S PIZZA,ROCKLIN,CA,,6011 STANFORD RANCH RD,Food Service,Food Service,ABC License Data,
MAVERIK STORES  INC,ROCKLIN,CA,,1020 SUNSET BLVD,Food Service,Food Service,ABC License Data,
MOD PIZZA,ROCKLIN,CA,,5400 CROSSINGS DR,Food Service,Food Service,ABC License Data,
MOO MOO'S BURGER BARN,ROCKLIN,CA,,2330 SUNSET BLVD,Bar,Bar,ABC License Data,
MOUNTAIN MIKES PIZZA,ROCKLIN,CA,,5505 WHITNEY BLVD,Food Service,Food Service,ABC License Data,
NEXUS LOUNGE & VR,ROCKLIN,CA,,6661 BLUE OAKS BLVD,Bar,Bar,ABC License Data,
NOMA SUSHI & RAMEN,ROCKLIN,CA,,1240 SUNSET BLVD,Food Service,Food Service,ABC License Data,
NUGGET MARKET,ROCKLIN,CA,,1051 WHITNEY RANCH PKWY,Food Service,Food Service,ABC License Data,
OKI SUSHI,ROCKLIN,CA,,5406 CROSSINGS DR,Food Service,Food Service,ABC License Data,
PAINKILLERS PUB INC,ROCKLIN,CA,,2168 SUNSET BLVD,Food Service,Food Service,ABC License Data,
PETES RESTAURANT & BREWHOUSE,ROCKLIN,CA,,2210 SUNSET BLVD,Restaurant,Restaurant,ABC License Data,
