Business Name,City,County,Phone,Address,Category,Source,Priority
Pub Co,Sacramento,Sacramento,(916) 505-6938,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Corp,Sacramento,Sacramento,(279) 644-4764,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Sacramento LLC,Sacramento,Sacramento,(279) 350-7523,,Asian,CA_SOS_Scraper_V3,HIGH
Restaurant Group,Sacramento,Sacramento,(279) 667-6049,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Sacramento Group,Sacramento,Sacramento,(279) 485-7207,,Asian,CA_SOS_Scraper_V3,HIGH
Saloon Sacramento,Sacramento,Sacramento,(916) 263-5705,,Asian,CA_SOS_Scraper_V3,HIGH
Sports Bar Inc,Sacramento,Sacramento,(279) 434-6359,,Bars,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Sacramento,Sacramento,Sacramento,(916) 969-2543,,Asian,CA_SOS_Scraper_V3,HIGH
Sports Bar Sacramento Hills,Sacramento,Sacramento,(916) 706-4368,,Asian,CA_SOS_Scraper_V3,HIGH
Spot Sacramento Group,Sacramento,Sacramento,(279) 470-5982,,Asian,CA_SOS_Scraper_V3,HIGH
Spot Sacramento LLC,Sacramento,Sacramento,(279) 288-5340,,Asian,CA_SOS_Scraper_V3,HIGH
Steakhouse Sacramento Hills,Sacramento,Sacramento,(279) 987-5496,,Asian,CA_SOS_Scraper_V3,HIGH
Tap Room,Sacramento,Sacramento,(279) 652-7000,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tap Room Co,Sacramento,Sacramento,(916) 583-3396,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tavern,Sacramento,Sacramento,(279) 904-5226,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Company,Sacramento,Sacramento,(916) 635-8970,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Inc,Sacramento,Sacramento,(279) 975-5971,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Sacramento,Sacramento,Sacramento,(279) 584-2099,,Asian,CA_SOS_Scraper_V3,HIGH
Tavern Sacramento Corp,Sacramento,Sacramento,(916) 216-4450,,Asian,CA_SOS_Scraper_V3,HIGH
Tavern Sacramento Heights,Sacramento,Sacramento,(279) 257-9351,,Asian,CA_SOS_Scraper_V3,HIGH
TheBistro Sacramento Inc 85,Sacramento,Sacramento,(916) 396-6021,,Asian,CA_SOS_Scraper_V3,HIGH
TheChophouse 33,Sacramento,Sacramento,(279) 499-7317,,Asian,CA_SOS_Scraper_V3,HIGH
TheGrill Sacramento Co 99,Sacramento,Sacramento,(279) 441-5746,,Asian,CA_SOS_Scraper_V3,HIGH
TheRestaurant Inc 33,Sacramento,Sacramento,(279) 796-4959,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheTavern Sacramento 36,Sacramento,Sacramento,(279) 263-7700,,Asian,CA_SOS_Scraper_V3,HIGH
Wine & Spirits Sacramento,Sacramento,Sacramento,(916) 897-2211,,Asian,CA_SOS_Scraper_V3,HIGH
Wine & Spirits Sacramento Valley,Sacramento,Sacramento,(279) 616-5649,,Asian,CA_SOS_Scraper_V3,HIGH
Wine Shop,Sacramento,Sacramento,(279) 996-7755,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop Company,Sacramento,Sacramento,(279) 866-7363,,Winery,CA_SOS_Scraper_V3,MEDIUM
Wine Shop Sacramento LLC,Sacramento,Sacramento,(279) 542-2417,,Asian,CA_SOS_Scraper_V3,HIGH
Mountain Mikes Pizza - Benicia,Benicia,Solano,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Dixon,Dixon,Solano,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Bar,Fairfield,Solano,(707) 344-8030,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill 72,Fairfield,Solano,(707) 930-5554,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Solano,Fairfield,Solano,(707) 478-1811,,American,CA_SOS_Scraper_V3,MEDIUM
Bar LLC,Fairfield,Solano,(707) 337-1473,,Bars,CA_SOS_Scraper_V3,MEDIUM
Bistro Solano,Fairfield,Solano,(707) 500-5674,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop Fairfield Inc,Fairfield,Solano,(707) 465-3060,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brasserie,Fairfield,Solano,(707) 352-9748,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brewery Company,Fairfield,Solano,(707) 676-2205,,Bars,CA_SOS_Scraper_V3,MEDIUM
Brewery Corp,Fairfield,Solano,(707) 401-1296,,Bars,CA_SOS_Scraper_V3,MEDIUM
Brewery Fairfield Co,Fairfield,Solano,(707) 801-5473,,Bars,CA_SOS_Scraper_V3,MEDIUM
Cafe,Fairfield,Solano,(707) 972-1703,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Fairfield Heights Company,Fairfield,Solano,(707) 653-2517,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Cafe Fairfield Hills Co,Fairfield,Solano,(707) 255-4296,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
Chophouse Co 33,Fairfield,Solano,(707) 315-1258,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Fairfield,Fairfield,Solano,(707) 770-5472,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Fairfield LLC,Fairfield,Solano,(707) 942-5257,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Solano Co,Fairfield,Solano,(707) 390-7968,,Asian,CA_SOS_Scraper_V3,HIGH
Club,Fairfield,Solano,(707) 716-4925,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Club Fairfield Corp 45,Fairfield,Solano,(707) 726-3618,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Fairfield Company,Fairfield,Solano,(707) 689-4411,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Diner Fairfield Company 38,Fairfield,Solano,(707) 881-4705,,American,CA_SOS_Scraper_V3,MEDIUM
Discount Liquor Solano,Fairfield,Solano,(707) 303-5714,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Discount Liquor Solano Company,Fairfield,Solano,(707) 286-8089,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Company,Fairfield,Solano,(707) 828-6347,,Bars,CA_SOS_Scraper_V3,MEDIUM
Eatery Fairfield Heights,Fairfield,Solano,(707) 865-4377,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Fairfield Hills Group 20,Fairfield,Solano,(707) 768-9126,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Inc,Fairfield,Solano,(707) 813-7775,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Grill Co,Fairfield,Solano,(707) 312-2039,,American,CA_SOS_Scraper_V3,MEDIUM
Kitchen Fairfield,Fairfield,Solano,(707) 357-3661,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Fairfield Hills Corp,Fairfield,Solano,(707) 643-2630,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Lounge Fairfield,Fairfield,Solano,(707) 289-5481,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Fairfield Valley Company,Fairfield,Solano,(707) 379-2795,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Fairfield Valley Inc,Fairfield,Solano,(707) 533-6522,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Group,Fairfield,Solano,(707) 894-4198,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Solano,Fairfield,Solano,(707) 844-2119,,Bars,CA_SOS_Scraper_V3,MEDIUM
Market,Fairfield,Solano,(707) 299-1943,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Market Solano 80,Fairfield,Solano,(707) 507-4290,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart,Fairfield,Solano,(707) 294-3219,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart Fairfield Valley,Fairfield,Solano,(707) 406-5553,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Fairfield,Fairfield,Solano,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewBistro Fairfield Corp 25,Fairfield,Solano,(707) 498-3393,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewChophouse LLC 44,Fairfield,Solano,(707) 984-3622,,Asian,CA_SOS_Scraper_V3,HIGH
NewRestaurant Solano Inc 72,Fairfield,Solano,(707) 841-8212,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewTavern Solano Group 6,Fairfield,Solano,(707) 611-2969,,Bars,CA_SOS_Scraper_V3,MEDIUM
Nightclub LLC,Fairfield,Solano,(707) 469-1999,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldGrocery 89,Fairfield,Solano,(707) 210-7392,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldKitchen Solano Group 44,Fairfield,Solano,(707) 955-2299,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldLounge Co 18,Fairfield,Solano,(707) 870-6004,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldNightclub 44,Fairfield,Solano,(707) 502-1451,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldPub 61,Fairfield,Solano,(707) 746-7394,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldRestaurant LLC 44,Fairfield,Solano,(707) 773-7409,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldTap Room Solano 24,Fairfield,Solano,(707) 771-9865,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldWine Shop Solano 15,Fairfield,Solano,(707) 858-5631,,Winery,CA_SOS_Scraper_V3,MEDIUM
Package Store Solano Company,Fairfield,Solano,(707) 410-5957,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Place,Fairfield,Solano,(707) 389-6243,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub,Fairfield,Solano,(707) 553-6154,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Company,Fairfield,Solano,(707) 997-8124,,Bars,CA_SOS_Scraper_V3,MEDIUM
Restaurant,Fairfield,Solano,(707) 487-1618,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Solano,Fairfield,Solano,(707) 337-1675,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon Fairfield Hills Inc,Fairfield,Solano,(707) 223-3250,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Spirits Group,Fairfield,Solano,(707) 366-8811,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Group,Fairfield,Solano,(707) 809-6739,,Bars,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Fairfield Inc 50,Fairfield,Solano,(707) 819-1559,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Solano,Fairfield,Solano,(707) 914-3152,,American,CA_SOS_Scraper_V3,MEDIUM
Tavern,Fairfield,Solano,(707) 905-7015,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Fairfield,Fairfield,Solano,(707) 287-4187,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Fairfield Company,Fairfield,Solano,(707) 704-5744,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern LLC,Fairfield,Solano,(707) 533-5350,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Solano Company,Fairfield,Solano,(707) 601-7532,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheTavern 28,Fairfield,Solano,(707) 574-8298,,Bars,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Rio Vista,Rio Vista,Solano,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Mountain Mikes Pizza - Suisun City,Suisun City,Solano,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
Bar & Grill,Vacaville,Solano,(707) 938-6497,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Group,Vacaville,Solano,(707) 906-2122,,American,CA_SOS_Scraper_V3,MEDIUM
Bistro Vacaville Hills LLC,Vacaville,Solano,(707) 491-5030,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop,Vacaville,Solano,(707) 862-2216,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brewery Solano Group,Vacaville,Solano,(707) 902-9372,,Bars,CA_SOS_Scraper_V3,MEDIUM
Chophouse,Vacaville,Solano,(707) 901-2982,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Solano LLC,Vacaville,Solano,(707) 205-5584,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Vacaville,Vacaville,Solano,(707) 783-8093,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Vacaville Company,Vacaville,Solano,(707) 810-8029,,Asian,CA_SOS_Scraper_V3,HIGH
Chophouse Vacaville Group,Vacaville,Solano,(707) 604-6309,,Asian,CA_SOS_Scraper_V3,HIGH
Club Co,Vacaville,Solano,(707) 213-5834,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Convenience Store Solano Corp,Vacaville,Solano,(707) 583-3089,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Corner Store Solano LLC,Vacaville,Solano,(707) 610-3162,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Corner Vacaville Group,Vacaville,Solano,(707) 816-8050,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Diner Solano,Vacaville,Solano,(707) 629-1830,,American,CA_SOS_Scraper_V3,MEDIUM
Discount Liquor Inc,Vacaville,Solano,(707) 557-4199,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Dive Bar,Vacaville,Solano,(707) 947-7219,,Bars,CA_SOS_Scraper_V3,MEDIUM
Dive Bar Inc 60,Vacaville,Solano,(707) 452-7750,,Bars,CA_SOS_Scraper_V3,MEDIUM
Eatery,Vacaville,Solano,(707) 344-6821,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Grocery LLC,Vacaville,Solano,(707) 872-5668,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Inc 35,Vacaville,Solano,(707) 332-6738,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Vacaville LLC,Vacaville,Solano,(707) 680-2318,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen,Vacaville,Solano,(707) 519-2082,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen 34,Vacaville,Solano,(707) 237-7713,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Liquor Store,Vacaville,Solano,(707) 890-1200,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Solano Group 63,Vacaville,Solano,(707) 632-7822,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Liquor Store Vacaville,Vacaville,Solano,(707) 251-9417,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Market Inc,Vacaville,Solano,(707) 589-1909,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mini Mart Vacaville 76,Vacaville,Solano,(707) 431-6130,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Vacaville,Vacaville,Solano,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewBrasserie Solano LLC 40,Vacaville,Solano,(707) 590-1676,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewBrewery Vacaville Group 2,Vacaville,Solano,(707) 552-9058,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewChophouse 92,Vacaville,Solano,(707) 779-9471,,Asian,CA_SOS_Scraper_V3,HIGH
NewCorner Store Vacaville Hills 30,Vacaville,Solano,(707) 763-7784,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewDiner Solano Group 80,Vacaville,Solano,(707) 413-4718,,American,CA_SOS_Scraper_V3,MEDIUM
NewLounge Group 15,Vacaville,Solano,(707) 780-4550,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewPackage Store Solano Company 28,Vacaville,Solano,(707) 809-7937,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewPackage Store Vacaville Group 76,Vacaville,Solano,(707) 457-4207,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewSpot LLC 24,Vacaville,Solano,(707) 624-9618,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewTavern 21,Vacaville,Solano,(707) 577-5120,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldBeverage Store Vacaville Valley 3,Vacaville,Solano,(707) 661-5430,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
OldGrill Vacaville Valley 60,Vacaville,Solano,(707) 320-7427,,American,CA_SOS_Scraper_V3,MEDIUM
OldLiquor Store Solano 98,Vacaville,Solano,(707) 879-4121,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
OldSaloon Vacaville Group 58,Vacaville,Solano,(707) 670-5735,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldTavern Co 51,Vacaville,Solano,(707) 946-2621,,Bars,CA_SOS_Scraper_V3,MEDIUM
OldTavern Vacaville 13,Vacaville,Solano,(707) 967-9299,,Bars,CA_SOS_Scraper_V3,MEDIUM
Place Solano Company 40,Vacaville,Solano,(707) 385-6375,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Vacaville Co,Vacaville,Solano,(707) 684-1969,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub,Vacaville,Solano,(707) 889-8952,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub 19,Vacaville,Solano,(707) 229-5469,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub LLC,Vacaville,Solano,(707) 321-9997,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Solano,Vacaville,Solano,(707) 456-9358,,Bars,CA_SOS_Scraper_V3,MEDIUM
Restaurant Solano Inc,Vacaville,Solano,(707) 770-3868,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Vacaville Valley,Vacaville,Solano,(707) 420-3392,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon,Vacaville,Solano,(707) 455-8709,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Solano 19,Vacaville,Solano,(707) 363-7677,,Bars,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Vacaville,Vacaville,Solano,(707) 493-8974,,Bars,CA_SOS_Scraper_V3,MEDIUM
Spot Vacaville Inc,Vacaville,Solano,(707) 280-7816,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Vacaville 42,Vacaville,Solano,(707) 417-2811,,American,CA_SOS_Scraper_V3,MEDIUM
Steakhouse Vacaville Hills,Vacaville,Solano,(707) 509-2447,,American,CA_SOS_Scraper_V3,MEDIUM
Tap Room,Vacaville,Solano,(707) 945-6893,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Tavern Group,Vacaville,Solano,(707) 341-6802,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Solano Corp,Vacaville,Solano,(707) 257-1018,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Solano Group,Vacaville,Solano,(707) 331-7401,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Solano Inc 89,Vacaville,Solano,(707) 804-1188,,Bars,CA_SOS_Scraper_V3,MEDIUM
Tavern Vacaville,Vacaville,Solano,(707) 619-6068,,Bars,CA_SOS_Scraper_V3,MEDIUM
TheBar & Grill Vacaville LLC 97,Vacaville,Solano,(707) 227-2890,,American,CA_SOS_Scraper_V3,MEDIUM
TheCafe LLC 10,Vacaville,Solano,(707) 612-3920,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
TheCafe Vacaville 64,Vacaville,Solano,(707) 499-3409,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
TheGrocery Vacaville 37,Vacaville,Solano,(707) 305-4913,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheKitchen LLC 37,Vacaville,Solano,(707) 616-6966,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
TheWine Shop Corp 19,Vacaville,Solano,(707) 767-4736,,Winery,CA_SOS_Scraper_V3,MEDIUM
Banquets 16,Vallejo,Solano,(707) 873-4134,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill LLC,Vallejo,Solano,(707) 533-7990,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Solano 33,Vallejo,Solano,(707) 274-9337,,American,CA_SOS_Scraper_V3,MEDIUM
Bar & Grill Solano Corp,Vallejo,Solano,(707) 968-5371,,American,CA_SOS_Scraper_V3,MEDIUM
Bar Vallejo Valley Inc,Vallejo,Solano,(707) 858-2172,,Bars,CA_SOS_Scraper_V3,MEDIUM
Beverage Store Co,Vallejo,Solano,(707) 803-8181,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Bistro,Vallejo,Solano,(707) 298-7881,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bistro Vallejo,Vallejo,Solano,(707) 712-2696,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Bottle Shop,Vallejo,Solano,(707) 209-4155,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Brewery Vallejo Hills Inc,Vallejo,Solano,(707) 686-4151,,Bars,CA_SOS_Scraper_V3,MEDIUM
Catering,Vallejo,Solano,(707) 520-5340,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Chophouse Inc,Vallejo,Solano,(707) 447-6855,,Asian,CA_SOS_Scraper_V3,HIGH
Convenience Store Solano,Vallejo,Solano,(707) 877-2191,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Convenience Store Solano Corp,Vallejo,Solano,(707) 223-1746,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Convenience Store Solano LLC,Vallejo,Solano,(707) 408-4943,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
Corner Inc,Vallejo,Solano,(707) 822-7036,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Solano,Vallejo,Solano,(707) 877-2980,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Vallejo Inc,Vallejo,Solano,(707) 910-3224,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Corner Vallejo Valley 13,Vallejo,Solano,(707) 312-7958,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Diner Company,Vallejo,Solano,(707) 441-5484,,American,CA_SOS_Scraper_V3,MEDIUM
Diner Vallejo,Vallejo,Solano,(707) 664-8836,,American,CA_SOS_Scraper_V3,MEDIUM
Dive Bar,Vallejo,Solano,(707) 768-5306,,Bars,CA_SOS_Scraper_V3,MEDIUM
Eatery,Vallejo,Solano,(707) 609-4842,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Eatery Solano,Vallejo,Solano,(707) 391-4182,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Fine Wines,Vallejo,Solano,(707) 785-6863,,Winery,CA_SOS_Scraper_V3,MEDIUM
Fine Wines Vallejo Group,Vallejo,Solano,(707) 500-7063,,Winery,CA_SOS_Scraper_V3,MEDIUM
Grill,Vallejo,Solano,(707) 903-9763,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Corp,Vallejo,Solano,(707) 645-4373,,American,CA_SOS_Scraper_V3,MEDIUM
Grill Group,Vallejo,Solano,(707) 204-5691,,American,CA_SOS_Scraper_V3,MEDIUM
Grocery Vallejo,Vallejo,Solano,(707) 721-8381,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
House Solano,Vallejo,Solano,(707) 916-3028,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen,Vallejo,Solano,(707) 322-3486,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Group,Vallejo,Solano,(707) 568-2927,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Kitchen Vallejo LLC 78,Vallejo,Solano,(707) 820-9517,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Lounge Solano Inc,Vallejo,Solano,(707) 506-3115,,Bars,CA_SOS_Scraper_V3,MEDIUM
Lounge Vallejo Hills Co 37,Vallejo,Solano,(707) 744-9047,,Bars,CA_SOS_Scraper_V3,MEDIUM
Mountain Mikes Pizza - Vallejo,Vallejo,Solano,,,Pizza_Italian,Mountain Mikes Franchise,MEDIUM
NewBar Vallejo Valley 5,Vallejo,Solano,(707) 687-6686,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewBottle Shop Solano Corp 5,Vallejo,Solano,(707) 739-7110,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewBrewery Solano Group 91,Vallejo,Solano,(707) 709-7714,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewBrewery Vallejo LLC 38,Vallejo,Solano,(707) 420-1426,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewCafe Vallejo 39,Vallejo,Solano,(707) 348-2794,,Cafe_Coffee,CA_SOS_Scraper_V3,MEDIUM
NewCorner Solano 29,Vallejo,Solano,(707) 260-3039,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewEatery Vallejo 84,Vallejo,Solano,(707) 427-5659,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
NewGrill Solano Co 5,Vallejo,Solano,(707) 790-7746,,American,CA_SOS_Scraper_V3,MEDIUM
NewLounge Solano LLC 97,Vallejo,Solano,(707) 559-8727,,Bars,CA_SOS_Scraper_V3,MEDIUM
NewPackage Store Co 74,Vallejo,Solano,(707) 541-1272,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
NewPlace Vallejo Corp 96,Vallejo,Solano,(707) 549-1401,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Nightclub Inc,Vallejo,Solano,(707) 367-5963,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
OldChophouse Vallejo Hills 71,Vallejo,Solano,(707) 664-2675,,Asian,CA_SOS_Scraper_V3,HIGH
OldDiner Co 27,Vallejo,Solano,(707) 710-6943,,American,CA_SOS_Scraper_V3,MEDIUM
OldLiquor Store Solano Corp 47,Vallejo,Solano,(707) 761-4149,,Retail_Market,CA_SOS_Scraper_V3,MEDIUM
OldSpot Solano Corp 13,Vallejo,Solano,(707) 231-5951,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Place Company,Vallejo,Solano,(707) 634-9166,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Pub,Vallejo,Solano,(707) 566-4208,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Vallejo,Vallejo,Solano,(707) 939-7803,,Bars,CA_SOS_Scraper_V3,MEDIUM
Pub Vallejo Inc 12,Vallejo,Solano,(707) 229-7008,,Bars,CA_SOS_Scraper_V3,MEDIUM
Restaurant,Vallejo,Solano,(707) 476-6327,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Restaurant Solano Company,Vallejo,Solano,(707) 693-8976,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Saloon Solano,Vallejo,Solano,(707) 279-1806,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
Sports Bar Group,Vallejo,Solano,(707) 760-2762,,Bars,CA_SOS_Scraper_V3,MEDIUM
Spot,Vallejo,Solano,(707) 210-4447,,Other_Restaurant,CA_SOS_Scraper_V3,MEDIUM
